atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
4610, 87.79, 0.92, 0.89, SMO, 4610, 89.68, 0.93, 0.9, IBk, 4610, 90.48, 0.94, 0.91, IBk, 4610, 90.31, 0.94, 0.9, IBk, 4610, 90.31, 0.94, 0.91, IBk, 4610, 89.68, 0.93, 0.9, IBk, 4610, 90.04, 0.93, 0.9, IBk, 4610, 89.77, 0.93, 0.9, IBk, 4610, 89.32, 0.93, 0.9, IBk, 4610, 89.23, 0.93, 0.9, IBk, 4610, 77.2, 0.85, 0.8, NaiveBayes, 4610, 77.29, 0.85, 0.8, NaiveBayesSimple, 4610, 92.64, 0.95, 0.92, MultilayerPerceptron, 4610, 84.47, 0.9, 0.84, J48, 
4620, 87.88, 0.92, 0.89, SMO, 4620, 89.68, 0.93, 0.9, IBk, 4620, 90.48, 0.94, 0.91, IBk, 4620, 90.31, 0.94, 0.9, IBk, 4620, 90.31, 0.94, 0.91, IBk, 4620, 89.68, 0.93, 0.9, IBk, 4620, 90.04, 0.93, 0.9, IBk, 4620, 89.77, 0.93, 0.9, IBk, 4620, 89.32, 0.93, 0.9, IBk, 4620, 89.23, 0.93, 0.9, IBk, 4620, 77.29, 0.85, 0.8, NaiveBayes, 4620, 77.29, 0.85, 0.8, NaiveBayesSimple, 4620, 92.64, 0.95, 0.92, MultilayerPerceptron, 4620, 84.47, 0.9, 0.84, J48, 
4630, 87.97, 0.92, 0.89, SMO, 4630, 89.68, 0.93, 0.9, IBk, 4630, 90.48, 0.94, 0.91, IBk, 4630, 90.31, 0.94, 0.9, IBk, 4630, 90.31, 0.94, 0.91, IBk, 4630, 89.68, 0.93, 0.9, IBk, 4630, 90.04, 0.93, 0.9, IBk, 4630, 89.77, 0.93, 0.9, IBk, 4630, 89.32, 0.93, 0.9, IBk, 4630, 89.23, 0.93, 0.9, IBk, 4630, 77.38, 0.85, 0.8, NaiveBayes, 4630, 77.29, 0.85, 0.8, NaiveBayesSimple, 4630, 92.64, 0.95, 0.92, MultilayerPerceptron, 4630, 84.47, 0.9, 0.84, J48, 
4640, 87.97, 0.92, 0.89, SMO, 4640, 89.68, 0.93, 0.9, IBk, 4640, 90.48, 0.94, 0.91, IBk, 4640, 90.31, 0.94, 0.9, IBk, 4640, 90.31, 0.94, 0.91, IBk, 4640, 89.68, 0.93, 0.9, IBk, 4640, 90.04, 0.93, 0.9, IBk, 4640, 89.77, 0.93, 0.9, IBk, 4640, 89.32, 0.93, 0.9, IBk, 4640, 89.23, 0.93, 0.9, IBk, 4640, 77.29, 0.85, 0.8, NaiveBayes, 4640, 77.29, 0.85, 0.8, NaiveBayesSimple, 4640, 92.64, 0.95, 0.92, MultilayerPerceptron, 4640, 84.47, 0.9, 0.84, J48, 
4650, 87.88, 0.92, 0.89, SMO, 4650, 89.68, 0.93, 0.9, IBk, 4650, 90.48, 0.94, 0.91, IBk, 4650, 90.31, 0.94, 0.9, IBk, 4650, 90.31, 0.94, 0.91, IBk, 4650, 89.68, 0.93, 0.9, IBk, 4650, 90.04, 0.93, 0.9, IBk, 4650, 89.77, 0.93, 0.9, IBk, 4650, 89.32, 0.93, 0.9, IBk, 4650, 89.23, 0.93, 0.9, IBk, 4650, 77.29, 0.85, 0.8, NaiveBayes, 4650, 77.29, 0.85, 0.8, NaiveBayesSimple, 4650, 92.64, 0.95, 0.92, MultilayerPerceptron, 4650, 84.47, 0.9, 0.84, J48, 
4660, 87.97, 0.92, 0.89, SMO, 4660, 89.68, 0.93, 0.9, IBk, 4660, 90.48, 0.94, 0.91, IBk, 4660, 90.31, 0.94, 0.9, IBk, 4660, 90.31, 0.94, 0.91, IBk, 4660, 89.68, 0.93, 0.9, IBk, 4660, 90.04, 0.93, 0.9, IBk, 4660, 89.77, 0.93, 0.9, IBk, 4660, 89.32, 0.93, 0.9, IBk, 4660, 89.23, 0.93, 0.9, IBk, 4660, 77.29, 0.85, 0.8, NaiveBayes, 4660, 77.29, 0.85, 0.8, NaiveBayesSimple, 4660, 92.64, 0.95, 0.92, MultilayerPerceptron, 4660, 84.47, 0.9, 0.84, J48, 
4670, 87.88, 0.92, 0.89, SMO, 4670, 89.68, 0.93, 0.9, IBk, 4670, 90.48, 0.94, 0.91, IBk, 4670, 90.31, 0.94, 0.9, IBk, 4670, 90.31, 0.94, 0.91, IBk, 4670, 89.68, 0.93, 0.9, IBk, 4670, 90.04, 0.93, 0.9, IBk, 4670, 89.77, 0.93, 0.9, IBk, 4670, 89.32, 0.93, 0.9, IBk, 4670, 89.23, 0.93, 0.9, IBk, 4670, 77.29, 0.85, 0.8, NaiveBayes, 4670, 77.29, 0.85, 0.8, NaiveBayesSimple, 4670, 92.64, 0.95, 0.92, MultilayerPerceptron, 4670, 84.47, 0.9, 0.84, J48, 
4680, 87.88, 0.92, 0.89, SMO, 4680, 89.68, 0.93, 0.9, IBk, 4680, 90.48, 0.94, 0.91, IBk, 4680, 90.31, 0.94, 0.9, IBk, 4680, 90.31, 0.94, 0.91, IBk, 4680, 89.68, 0.93, 0.9, IBk, 4680, 90.04, 0.93, 0.9, IBk, 4680, 89.77, 0.93, 0.9, IBk, 4680, 89.32, 0.93, 0.9, IBk, 4680, 89.23, 0.93, 0.9, IBk, 4680, 77.2, 0.85, 0.8, NaiveBayes, 4680, 77.29, 0.85, 0.8, NaiveBayesSimple, 4680, 92.64, 0.95, 0.92, MultilayerPerceptron, 4680, 84.47, 0.9, 0.84, J48, 
4690, 87.88, 0.92, 0.89, SMO, 4690, 89.68, 0.93, 0.9, IBk, 4690, 90.48, 0.94, 0.91, IBk, 4690, 90.31, 0.94, 0.9, IBk, 4690, 90.31, 0.94, 0.91, IBk, 4690, 89.68, 0.93, 0.9, IBk, 4690, 90.04, 0.93, 0.9, IBk, 4690, 89.77, 0.93, 0.9, IBk, 4690, 89.32, 0.93, 0.9, IBk, 4690, 89.23, 0.93, 0.9, IBk, 4690, 77.29, 0.85, 0.8, NaiveBayes, 4690, 77.29, 0.85, 0.8, NaiveBayesSimple, 4690, 92.64, 0.95, 0.92, MultilayerPerceptron, 4690, 84.47, 0.9, 0.84, J48, 
4700, 87.88, 0.92, 0.89, SMO, 4700, 89.68, 0.93, 0.9, IBk, 4700, 90.48, 0.94, 0.91, IBk, 4700, 90.31, 0.94, 0.9, IBk, 4700, 90.31, 0.94, 0.91, IBk, 4700, 89.68, 0.93, 0.9, IBk, 4700, 90.04, 0.93, 0.9, IBk, 4700, 89.77, 0.93, 0.9, IBk, 4700, 89.32, 0.93, 0.9, IBk, 4700, 89.23, 0.93, 0.9, IBk, 4700, 77.29, 0.85, 0.8, NaiveBayes, 4700, 77.29, 0.85, 0.8, NaiveBayesSimple, 4700, 92.64, 0.95, 0.92, MultilayerPerceptron, 4700, 84.47, 0.9, 0.84, J48, 
4710, 87.88, 0.92, 0.89, SMO, 4710, 89.68, 0.93, 0.9, IBk, 4710, 90.48, 0.94, 0.91, IBk, 4710, 90.31, 0.94, 0.9, IBk, 4710, 90.31, 0.94, 0.91, IBk, 4710, 89.68, 0.93, 0.9, IBk, 4710, 90.04, 0.93, 0.9, IBk, 4710, 89.77, 0.93, 0.9, IBk, 4710, 89.32, 0.93, 0.9, IBk, 4710, 89.23, 0.93, 0.9, IBk, 4710, 77.11, 0.85, 0.8, NaiveBayes, 4710, 77.29, 0.85, 0.8, NaiveBayesSimple, 4710, 92.64, 0.95, 0.92, MultilayerPerceptron, 4710, 84.47, 0.9, 0.84, J48, 
4720, 87.88, 0.92, 0.89, SMO, 4720, 89.68, 0.93, 0.9, IBk, 4720, 90.48, 0.94, 0.91, IBk, 4720, 90.31, 0.94, 0.9, IBk, 4720, 90.31, 0.94, 0.91, IBk, 4720, 89.68, 0.93, 0.9, IBk, 4720, 90.04, 0.93, 0.9, IBk, 4720, 89.77, 0.93, 0.9, IBk, 4720, 89.32, 0.93, 0.9, IBk, 4720, 89.23, 0.93, 0.9, IBk, 4720, 77.47, 0.85, 0.81, NaiveBayes, 4720, 77.29, 0.85, 0.8, NaiveBayesSimple, 4720, 92.64, 0.95, 0.92, MultilayerPerceptron, 4720, 84.47, 0.9, 0.84, J48, 
4730, 87.88, 0.92, 0.89, SMO, 4730, 89.68, 0.93, 0.9, IBk, 4730, 90.48, 0.94, 0.91, IBk, 4730, 90.31, 0.94, 0.9, IBk, 4730, 90.31, 0.94, 0.91, IBk, 4730, 89.68, 0.93, 0.9, IBk, 4730, 90.04, 0.93, 0.9, IBk, 4730, 89.77, 0.93, 0.9, IBk, 4730, 89.32, 0.93, 0.9, IBk, 4730, 89.23, 0.93, 0.9, IBk, 4730, 77.29, 0.85, 0.8, NaiveBayes, 4730, 77.29, 0.85, 0.8, NaiveBayesSimple, 4730, 92.64, 0.95, 0.92, MultilayerPerceptron, 4730, 84.47, 0.9, 0.84, J48, 
4740, 87.88, 0.92, 0.89, SMO, 4740, 89.68, 0.93, 0.9, IBk, 4740, 90.48, 0.94, 0.91, IBk, 4740, 90.31, 0.94, 0.9, IBk, 4740, 90.31, 0.94, 0.91, IBk, 4740, 89.68, 0.93, 0.9, IBk, 4740, 90.04, 0.93, 0.9, IBk, 4740, 89.77, 0.93, 0.9, IBk, 4740, 89.32, 0.93, 0.9, IBk, 4740, 89.23, 0.93, 0.9, IBk, 4740, 77.38, 0.85, 0.8, NaiveBayes, 4740, 77.29, 0.85, 0.8, NaiveBayesSimple, 4740, 92.64, 0.95, 0.92, MultilayerPerceptron, 4740, 84.47, 0.9, 0.84, J48, 
4750, 87.79, 0.92, 0.89, SMO, 4750, 89.68, 0.93, 0.9, IBk, 4750, 90.48, 0.94, 0.91, IBk, 4750, 90.31, 0.94, 0.9, IBk, 4750, 90.31, 0.94, 0.91, IBk, 4750, 89.68, 0.93, 0.9, IBk, 4750, 90.04, 0.93, 0.9, IBk, 4750, 89.77, 0.93, 0.9, IBk, 4750, 89.32, 0.93, 0.9, IBk, 4750, 89.23, 0.93, 0.9, IBk, 4750, 77.38, 0.85, 0.8, NaiveBayes, 4750, 77.29, 0.85, 0.8, NaiveBayesSimple, 4750, 92.64, 0.95, 0.92, MultilayerPerceptron, 4750, 84.47, 0.9, 0.84, J48, 
4760, 87.88, 0.92, 0.89, SMO, 4760, 89.68, 0.93, 0.9, IBk, 4760, 90.48, 0.94, 0.91, IBk, 4760, 90.31, 0.94, 0.9, IBk, 4760, 90.31, 0.94, 0.91, IBk, 4760, 89.68, 0.93, 0.9, IBk, 4760, 90.04, 0.93, 0.9, IBk, 4760, 89.77, 0.93, 0.9, IBk, 4760, 89.32, 0.93, 0.9, IBk, 4760, 89.23, 0.93, 0.9, IBk, 4760, 77.29, 0.85, 0.8, NaiveBayes, 4760, 77.29, 0.85, 0.8, NaiveBayesSimple, 4760, 92.64, 0.95, 0.92, MultilayerPerceptron, 4760, 84.47, 0.9, 0.84, J48, 
4770, 87.88, 0.92, 0.89, SMO, 4770, 89.68, 0.93, 0.9, IBk, 4770, 90.48, 0.94, 0.91, IBk, 4770, 90.31, 0.94, 0.9, IBk, 4770, 90.31, 0.94, 0.91, IBk, 4770, 89.68, 0.93, 0.9, IBk, 4770, 90.04, 0.93, 0.9, IBk, 4770, 89.77, 0.93, 0.9, IBk, 4770, 89.32, 0.93, 0.9, IBk, 4770, 89.23, 0.93, 0.9, IBk, 4770, 77.29, 0.85, 0.8, NaiveBayes, 4770, 77.29, 0.85, 0.8, NaiveBayesSimple, 4770, 92.64, 0.95, 0.92, MultilayerPerceptron, 4770, 84.47, 0.9, 0.84, J48, 
4780, 87.88, 0.92, 0.89, SMO, 4780, 89.68, 0.93, 0.9, IBk, 4780, 90.48, 0.94, 0.91, IBk, 4780, 90.31, 0.94, 0.9, IBk, 4780, 90.31, 0.94, 0.91, IBk, 4780, 89.68, 0.93, 0.9, IBk, 4780, 90.04, 0.93, 0.9, IBk, 4780, 89.77, 0.93, 0.9, IBk, 4780, 89.32, 0.93, 0.9, IBk, 4780, 89.23, 0.93, 0.9, IBk, 4780, 77.29, 0.85, 0.8, NaiveBayes, 4780, 77.29, 0.85, 0.8, NaiveBayesSimple, 4780, 92.64, 0.95, 0.92, MultilayerPerceptron, 4780, 84.47, 0.9, 0.84, J48, 
4790, 87.97, 0.92, 0.89, SMO, 4790, 89.68, 0.93, 0.9, IBk, 4790, 90.48, 0.94, 0.91, IBk, 4790, 90.31, 0.94, 0.9, IBk, 4790, 90.31, 0.94, 0.91, IBk, 4790, 89.68, 0.93, 0.9, IBk, 4790, 90.04, 0.93, 0.9, IBk, 4790, 89.77, 0.93, 0.9, IBk, 4790, 89.32, 0.93, 0.9, IBk, 4790, 89.23, 0.93, 0.9, IBk, 4790, 77.2, 0.85, 0.8, NaiveBayes, 4790, 77.29, 0.85, 0.8, NaiveBayesSimple, 4790, 92.64, 0.95, 0.92, MultilayerPerceptron, 4790, 84.47, 0.9, 0.84, J48, 
4800, 87.88, 0.92, 0.89, SMO, 4800, 89.68, 0.93, 0.9, IBk, 4800, 90.48, 0.94, 0.91, IBk, 4800, 90.31, 0.94, 0.9, IBk, 4800, 90.31, 0.94, 0.91, IBk, 4800, 89.68, 0.93, 0.9, IBk, 4800, 90.04, 0.93, 0.9, IBk, 4800, 89.77, 0.93, 0.9, IBk, 4800, 89.32, 0.93, 0.9, IBk, 4800, 89.23, 0.93, 0.9, IBk, 4800, 77.38, 0.85, 0.8, NaiveBayes, 4800, 77.29, 0.85, 0.8, NaiveBayesSimple, 4800, 92.64, 0.95, 0.92, MultilayerPerceptron, 4800, 84.47, 0.9, 0.84, J48, 
4810, 87.79, 0.92, 0.89, SMO, 4810, 89.68, 0.93, 0.9, IBk, 4810, 90.48, 0.94, 0.91, IBk, 4810, 90.31, 0.94, 0.9, IBk, 4810, 90.31, 0.94, 0.91, IBk, 4810, 89.68, 0.93, 0.9, IBk, 4810, 90.04, 0.93, 0.9, IBk, 4810, 89.77, 0.93, 0.9, IBk, 4810, 89.32, 0.93, 0.9, IBk, 4810, 89.23, 0.93, 0.9, IBk, 4810, 77.38, 0.85, 0.8, NaiveBayes, 4810, 77.29, 0.85, 0.8, NaiveBayesSimple, 4810, 92.64, 0.95, 0.92, MultilayerPerceptron, 4810, 84.47, 0.9, 0.84, J48, 
4820, 87.88, 0.92, 0.89, SMO, 4820, 89.68, 0.93, 0.9, IBk, 4820, 90.48, 0.94, 0.91, IBk, 4820, 90.31, 0.94, 0.9, IBk, 4820, 90.31, 0.94, 0.91, IBk, 4820, 89.68, 0.93, 0.9, IBk, 4820, 90.04, 0.93, 0.9, IBk, 4820, 89.77, 0.93, 0.9, IBk, 4820, 89.32, 0.93, 0.9, IBk, 4820, 89.23, 0.93, 0.9, IBk, 4820, 77.2, 0.85, 0.8, NaiveBayes, 4820, 77.29, 0.85, 0.8, NaiveBayesSimple, 4820, 92.64, 0.95, 0.92, MultilayerPerceptron, 4820, 84.47, 0.9, 0.84, J48, 
4830, 87.88, 0.92, 0.89, SMO, 4830, 89.68, 0.93, 0.9, IBk, 4830, 90.48, 0.94, 0.91, IBk, 4830, 90.31, 0.94, 0.9, IBk, 4830, 90.31, 0.94, 0.91, IBk, 4830, 89.68, 0.93, 0.9, IBk, 4830, 90.04, 0.93, 0.9, IBk, 4830, 89.77, 0.93, 0.9, IBk, 4830, 89.32, 0.93, 0.9, IBk, 4830, 89.23, 0.93, 0.9, IBk, 4830, 77.2, 0.85, 0.8, NaiveBayes, 4830, 77.29, 0.85, 0.8, NaiveBayesSimple, 4830, 92.64, 0.95, 0.92, MultilayerPerceptron, 4830, 84.47, 0.9, 0.84, J48, 
4840, 87.79, 0.92, 0.89, SMO, 4840, 89.68, 0.93, 0.9, IBk, 4840, 90.48, 0.94, 0.91, IBk, 4840, 90.31, 0.94, 0.9, IBk, 4840, 90.31, 0.94, 0.91, IBk, 4840, 89.68, 0.93, 0.9, IBk, 4840, 90.04, 0.93, 0.9, IBk, 4840, 89.77, 0.93, 0.9, IBk, 4840, 89.32, 0.93, 0.9, IBk, 4840, 89.23, 0.93, 0.9, IBk, 4840, 77.29, 0.85, 0.8, NaiveBayes, 4840, 77.29, 0.85, 0.8, NaiveBayesSimple, 4840, 92.64, 0.95, 0.92, MultilayerPerceptron, 4840, 84.47, 0.9, 0.84, J48, 
4850, 87.97, 0.92, 0.89, SMO, 4850, 89.68, 0.93, 0.9, IBk, 4850, 90.48, 0.94, 0.91, IBk, 4850, 90.31, 0.94, 0.9, IBk, 4850, 90.31, 0.94, 0.91, IBk, 4850, 89.68, 0.93, 0.9, IBk, 4850, 90.04, 0.93, 0.9, IBk, 4850, 89.77, 0.93, 0.9, IBk, 4850, 89.32, 0.93, 0.9, IBk, 4850, 89.23, 0.93, 0.9, IBk, 4850, 77.38, 0.85, 0.8, NaiveBayes, 4850, 77.29, 0.85, 0.8, NaiveBayesSimple, 4850, 92.64, 0.95, 0.92, MultilayerPerceptron, 4850, 84.38, 0.9, 0.84, J48, 
4860, 87.88, 0.92, 0.89, SMO, 4860, 89.68, 0.93, 0.9, IBk, 4860, 90.48, 0.94, 0.91, IBk, 4860, 90.31, 0.94, 0.9, IBk, 4860, 90.31, 0.94, 0.91, IBk, 4860, 89.68, 0.93, 0.9, IBk, 4860, 90.04, 0.93, 0.9, IBk, 4860, 89.77, 0.93, 0.9, IBk, 4860, 89.32, 0.93, 0.9, IBk, 4860, 89.23, 0.93, 0.9, IBk, 4860, 77.2, 0.85, 0.8, NaiveBayes, 4860, 77.29, 0.85, 0.8, NaiveBayesSimple, 4860, 92.64, 0.95, 0.92, MultilayerPerceptron, 4860, 84.47, 0.9, 0.84, J48, 
4870, 87.97, 0.92, 0.89, SMO, 4870, 89.68, 0.93, 0.9, IBk, 4870, 90.48, 0.94, 0.91, IBk, 4870, 90.31, 0.94, 0.9, IBk, 4870, 90.31, 0.94, 0.91, IBk, 4870, 89.68, 0.93, 0.9, IBk, 4870, 90.04, 0.93, 0.9, IBk, 4870, 89.77, 0.93, 0.9, IBk, 4870, 89.32, 0.93, 0.9, IBk, 4870, 89.23, 0.93, 0.9, IBk, 4870, 77.29, 0.85, 0.8, NaiveBayes, 4870, 77.29, 0.85, 0.8, NaiveBayesSimple, 4870, 92.64, 0.95, 0.92, MultilayerPerceptron, 4870, 84.47, 0.9, 0.84, J48, 
4880, 87.88, 0.92, 0.89, SMO, 4880, 89.68, 0.93, 0.9, IBk, 4880, 90.48, 0.94, 0.91, IBk, 4880, 90.31, 0.94, 0.9, IBk, 4880, 90.31, 0.94, 0.91, IBk, 4880, 89.68, 0.93, 0.9, IBk, 4880, 90.04, 0.93, 0.9, IBk, 4880, 89.77, 0.93, 0.9, IBk, 4880, 89.32, 0.93, 0.9, IBk, 4880, 89.23, 0.93, 0.9, IBk, 4880, 77.29, 0.85, 0.8, NaiveBayes, 4880, 77.29, 0.85, 0.8, NaiveBayesSimple, 4880, 92.64, 0.95, 0.92, MultilayerPerceptron, 4880, 84.47, 0.9, 0.84, J48, 
4890, 87.79, 0.92, 0.89, SMO, 4890, 89.68, 0.93, 0.9, IBk, 4890, 90.48, 0.94, 0.91, IBk, 4890, 90.31, 0.94, 0.9, IBk, 4890, 90.31, 0.94, 0.91, IBk, 4890, 89.68, 0.93, 0.9, IBk, 4890, 90.04, 0.93, 0.9, IBk, 4890, 89.77, 0.93, 0.9, IBk, 4890, 89.32, 0.93, 0.9, IBk, 4890, 89.23, 0.93, 0.9, IBk, 4890, 77.38, 0.85, 0.8, NaiveBayes, 4890, 77.29, 0.85, 0.8, NaiveBayesSimple, 4890, 92.64, 0.95, 0.92, MultilayerPerceptron, 4890, 84.47, 0.9, 0.84, J48, 
4900, 88.06, 0.92, 0.89, SMO, 4900, 89.68, 0.93, 0.9, IBk, 4900, 90.48, 0.94, 0.91, IBk, 4900, 90.31, 0.94, 0.9, IBk, 4900, 90.31, 0.94, 0.91, IBk, 4900, 89.68, 0.93, 0.9, IBk, 4900, 90.04, 0.93, 0.9, IBk, 4900, 89.77, 0.93, 0.9, IBk, 4900, 89.32, 0.93, 0.9, IBk, 4900, 89.23, 0.93, 0.9, IBk, 4900, 77.56, 0.85, 0.81, NaiveBayes, 4900, 77.29, 0.85, 0.8, NaiveBayesSimple, 4900, 92.64, 0.95, 0.92, MultilayerPerceptron, 4900, 84.47, 0.9, 0.84, J48, 
4910, 87.88, 0.92, 0.89, SMO, 4910, 89.68, 0.93, 0.9, IBk, 4910, 90.48, 0.94, 0.91, IBk, 4910, 90.31, 0.94, 0.9, IBk, 4910, 90.31, 0.94, 0.91, IBk, 4910, 89.68, 0.93, 0.9, IBk, 4910, 90.04, 0.93, 0.9, IBk, 4910, 89.77, 0.93, 0.9, IBk, 4910, 89.32, 0.93, 0.9, IBk, 4910, 89.23, 0.93, 0.9, IBk, 4910, 77.29, 0.85, 0.8, NaiveBayes, 4910, 77.29, 0.85, 0.8, NaiveBayesSimple, 4910, 92.64, 0.95, 0.92, MultilayerPerceptron, 4910, 84.47, 0.9, 0.84, J48, 
4920, 87.88, 0.92, 0.89, SMO, 4920, 89.68, 0.93, 0.9, IBk, 4920, 90.48, 0.94, 0.91, IBk, 4920, 90.31, 0.94, 0.9, IBk, 4920, 90.31, 0.94, 0.91, IBk, 4920, 89.68, 0.93, 0.9, IBk, 4920, 90.04, 0.93, 0.9, IBk, 4920, 89.77, 0.93, 0.9, IBk, 4920, 89.32, 0.93, 0.9, IBk, 4920, 89.23, 0.93, 0.9, IBk, 4920, 77.29, 0.85, 0.8, NaiveBayes, 4920, 77.29, 0.85, 0.8, NaiveBayesSimple, 4920, 92.64, 0.95, 0.92, MultilayerPerceptron, 4920, 84.47, 0.9, 0.84, J48, 
4930, 87.88, 0.92, 0.89, SMO, 4930, 89.68, 0.93, 0.9, IBk, 4930, 90.48, 0.94, 0.91, IBk, 4930, 90.31, 0.94, 0.9, IBk, 4930, 90.31, 0.94, 0.91, IBk, 4930, 89.68, 0.93, 0.9, IBk, 4930, 90.04, 0.93, 0.9, IBk, 4930, 89.77, 0.93, 0.9, IBk, 4930, 89.32, 0.93, 0.9, IBk, 4930, 89.23, 0.93, 0.9, IBk, 4930, 77.29, 0.85, 0.8, NaiveBayes, 4930, 77.29, 0.85, 0.8, NaiveBayesSimple, 4930, 92.64, 0.95, 0.92, MultilayerPerceptron, 4930, 84.47, 0.9, 0.84, J48, 
4940, 87.88, 0.92, 0.89, SMO, 4940, 89.68, 0.93, 0.9, IBk, 4940, 90.48, 0.94, 0.91, IBk, 4940, 90.31, 0.94, 0.9, IBk, 4940, 90.31, 0.94, 0.91, IBk, 4940, 89.68, 0.93, 0.9, IBk, 4940, 90.04, 0.93, 0.9, IBk, 4940, 89.77, 0.93, 0.9, IBk, 4940, 89.32, 0.93, 0.9, IBk, 4940, 89.23, 0.93, 0.9, IBk, 4940, 77.2, 0.85, 0.8, NaiveBayes, 4940, 77.29, 0.85, 0.8, NaiveBayesSimple, 4940, 92.64, 0.95, 0.92, MultilayerPerceptron, 4940, 84.47, 0.9, 0.84, J48, 
4950, 87.88, 0.92, 0.89, SMO, 4950, 89.68, 0.93, 0.9, IBk, 4950, 90.48, 0.94, 0.91, IBk, 4950, 90.31, 0.94, 0.9, IBk, 4950, 90.31, 0.94, 0.91, IBk, 4950, 89.68, 0.93, 0.9, IBk, 4950, 90.04, 0.93, 0.9, IBk, 4950, 89.77, 0.93, 0.9, IBk, 4950, 89.32, 0.93, 0.9, IBk, 4950, 89.23, 0.93, 0.9, IBk, 4950, 77.38, 0.85, 0.8, NaiveBayes, 4950, 77.29, 0.85, 0.8, NaiveBayesSimple, 4950, 92.64, 0.95, 0.92, MultilayerPerceptron, 4950, 84.47, 0.9, 0.84, J48, 
4960, 87.88, 0.92, 0.89, SMO, 4960, 89.68, 0.93, 0.9, IBk, 4960, 90.48, 0.94, 0.91, IBk, 4960, 90.31, 0.94, 0.9, IBk, 4960, 90.31, 0.94, 0.91, IBk, 4960, 89.68, 0.93, 0.9, IBk, 4960, 90.04, 0.93, 0.9, IBk, 4960, 89.77, 0.93, 0.9, IBk, 4960, 89.32, 0.93, 0.9, IBk, 4960, 89.23, 0.93, 0.9, IBk, 4960, 77.29, 0.85, 0.8, NaiveBayes, 4960, 77.29, 0.85, 0.8, NaiveBayesSimple, 4960, 92.64, 0.95, 0.92, MultilayerPerceptron, 4960, 84.47, 0.9, 0.84, J48, 
4970, 87.97, 0.92, 0.89, SMO, 4970, 89.68, 0.93, 0.9, IBk, 4970, 90.48, 0.94, 0.91, IBk, 4970, 90.31, 0.94, 0.9, IBk, 4970, 90.31, 0.94, 0.91, IBk, 4970, 89.68, 0.93, 0.9, IBk, 4970, 90.04, 0.93, 0.9, IBk, 4970, 89.77, 0.93, 0.9, IBk, 4970, 89.32, 0.93, 0.9, IBk, 4970, 89.23, 0.93, 0.9, IBk, 4970, 77.2, 0.85, 0.8, NaiveBayes, 4970, 77.29, 0.85, 0.8, NaiveBayesSimple, 4970, 92.64, 0.95, 0.92, MultilayerPerceptron, 4970, 84.47, 0.9, 0.84, J48, 
4980, 87.88, 0.92, 0.89, SMO, 4980, 89.68, 0.93, 0.9, IBk, 4980, 90.48, 0.94, 0.91, IBk, 4980, 90.31, 0.94, 0.9, IBk, 4980, 90.31, 0.94, 0.91, IBk, 4980, 89.68, 0.93, 0.9, IBk, 4980, 90.04, 0.93, 0.9, IBk, 4980, 89.77, 0.93, 0.9, IBk, 4980, 89.32, 0.93, 0.9, IBk, 4980, 89.23, 0.93, 0.9, IBk, 4980, 77.2, 0.85, 0.8, NaiveBayes, 4980, 77.29, 0.85, 0.8, NaiveBayesSimple, 4980, 92.64, 0.95, 0.92, MultilayerPerceptron, 4980, 84.47, 0.9, 0.84, J48, 
4990, 87.88, 0.92, 0.89, SMO, 4990, 89.68, 0.93, 0.9, IBk, 4990, 90.48, 0.94, 0.91, IBk, 4990, 90.31, 0.94, 0.9, IBk, 4990, 90.31, 0.94, 0.91, IBk, 4990, 89.68, 0.93, 0.9, IBk, 4990, 90.04, 0.93, 0.9, IBk, 4990, 89.77, 0.93, 0.9, IBk, 4990, 89.32, 0.93, 0.9, IBk, 4990, 89.23, 0.93, 0.9, IBk, 4990, 77.47, 0.85, 0.81, NaiveBayes, 4990, 77.29, 0.85, 0.8, NaiveBayesSimple, 4990, 92.64, 0.95, 0.92, MultilayerPerceptron, 4990, 84.47, 0.9, 0.84, J48, 
