@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
866.2170628658847,983.1947925004486,1609.3974027566965,869.8258446378792,1583.446557355189,986.3802512216067,1172.1744750675985,388
865.9722859306758,983.1378336733868,1608.5801192355948,870.6175968816619,1583.3076138261952,986.9042506748059,1171.8997397388566,388
866.269588523111,982.9643940652174,1609.9661487124504,870.0724107797006,1580.5783751525896,985.7661994611095,1171.3274520816115,388
867.1187923231741,983.8948114508989,1608.7352174923008,870.7927422756807,1583.0053695423778,986.9381946201089,1171.8660332990287,388
866.8627342318968,983.630520063301,1610.0059006103052,870.451606925968,1583.5630710521132,986.9766967867073,1171.7610677949665,388
865.3016814961127,981.0723724578121,1606.56621401049,868.8728330429028,1581.399380295819,984.043190109052,1171.0644730329752,388
866.7733267700386,983.1978437730628,1609.629149835452,870.4946869453024,1583.7079907609232,986.5130511047485,1172.5506385653457,388
867.4664258632722,984.4947942980705,1614.433646824793,871.4820709572859,1584.8977885024638,987.7671790457506,1173.1133790047745,388
865.7574718129783,982.1283011908373,1604.346595969836,869.1334765155465,1582.3593144415715,985.6124999207345,1171.0384280628882,388
865.8348572331793,983.9268265475843,1609.6682888098405,868.9470639803094,1583.377087114753,985.822499236044,1171.9330185637743,388
866.5263989054229,982.620984917379,1606.7775203804663,870.0614920797265,1583.10991406156,986.5454880541495,1171.6821241275297,388
860.5289071263092,980.9954128333119,1607.809068266503,867.7297966533131,1578.4147110312929,983.6198452654359,1171.8186719795858,388
865.8770120519426,982.797537644453,1607.3204409824446,870.0482745227416,1583.4039282507797,986.0289042416556,1171.9078462063474,388
864.2482282307554,982.0829903831957,1610.4865724370384,868.3386436177996,1581.2185174731544,984.4963179209966,1170.6143686116277,388
867.1499293663121,983.8927787111764,1610.6684947561369,871.0499411629622,1584.3907346358726,987.3434053053679,1172.8273530234533,388
866.4958164930746,983.0732424392396,1607.9337672926706,870.3332695008274,1583.366666315797,986.5845123454959,1172.0255969901,388
867.6393259874751,983.4836043371541,1609.3172465365553,871.2227040200456,1584.521063286948,987.4350611559223,1172.6171583257683,388
864.7612387243082,982.1883729712952,1610.3720067114928,868.8055018242,1581.656410223156,984.6471449204532,1171.5011737083323,388
863.9814812830192,982.1965180145977,1607.6106493800046,867.4116669724935,1580.7729122173114,983.7337038040325,1171.115280405819,388
867.5834253834037,984.6435903411955,1614.5918989020104,871.5170681059551,1584.9403774274917,987.9286411477299,1173.085674620571,388
864.2956670029071,982.1033550497626,1610.8764695034813,867.491786704635,1580.9294734427592,984.1204194609519,1170.4170196985347,388
866.3965604733204,981.8833942989361,1598.2868953976943,869.8310180719011,1583.6420049998674,986.8601724661909,1171.9513641785652,388
866.27247445593,981.5997147513848,1609.6887897975807,869.9442510873901,1583.1174940603746,986.6144130307442,1171.6420101720491,388
865.1745488628292,982.6052106517652,1610.756033668662,868.7922651589389,1581.6725324794636,985.1350161272312,1171.7013271307667,388
867.413972679712,983.7342120715331,1611.119176225024,871.1876950462512,1584.419767612106,987.4122745844311,1172.6883644003635,388
864.9121342656721,982.3833264057366,1609.3535969450593,868.8383048646049,1582.1093514672114,984.9309620475944,1171.436724710302,388
864.5906545874759,983.2695459537024,1608.1713217191755,868.4411321442576,1580.1670797735283,984.3083866350017,1171.5775689214947,388
866.9192580627102,983.4891966869794,1608.526344204533,870.8340829342866,1582.7273928254353,986.7223520322219,1172.664487396118,388
865.7707548768323,983.6681350943518,1612.6137169204533,869.8034260682123,1582.5530006922359,985.7722860782809,1171.785816606431,388
865.4952339556816,983.0554409594608,1610.9165093200827,868.9378573868214,1580.9253619320552,984.2946713256148,1171.9210724276613,388
866.6129470530659,983.70219070611,1609.402373553612,870.4648183585595,1584.1032163340872,986.8545992191555,1172.5045842127868,388
865.7563167543162,983.4317464877773,1612.0992525275856,870.1948057762698,1582.7972074779511,986.2372939612454,1171.3389774100408,388
865.8348572331793,983.7601333658525,1611.673043765391,870.5061745903931,1580.1699275710826,986.2596007137269,1171.4089806724207,388
865.3149715566003,983.0595098975443,1610.3552403119008,868.5545463584887,1581.1435734935649,984.3241336064051,1171.5925059507679,388
866.2886355020479,983.7052404048684,1610.4943340477791,870.3499296260097,1582.3144440976325,986.4968322300888,1171.6146977569033,388
864.1695435503383,982.5624662076198,1607.4237151417171,865.9653572747584,1581.3747184016822,983.7555590694266,1170.810830151481,388
866.2967159120483,982.9516773473658,1605.1890854351084,869.9040176939063,1582.5956527173958,985.7616344735678,1171.5498282190135,388
866.1443297742011,983.3697168410262,1611.9565750974807,869.5567836547536,1582.9576747342298,986.2494613433256,1172.0379686682509,388
866.9469418597657,983.16885630089,1610.1698668152997,871.002870259335,1583.7480860288356,987.0172237605583,1172.5519178270956,388
866.3948291627784,982.9323476211372,1609.4321980127029,869.9925287035516,1582.7580358349155,986.1429916599317,1171.5028809183527,388
866.9527092062173,983.0172938458408,1608.993784947599,870.3792276933084,1583.8781518791147,986.7213385753852,1172.2064664554619,388
865.8146452907805,980.9938837729826,1603.0324388483223,869.1823744186257,1582.3356154747955,985.2091148583635,1171.09521389168,388
864.6629401101911,982.2922172144092,1605.3211516702818,868.0662417120021,1581.3402543412344,984.5841761881003,1171.1443122006783,388
867.2646654856867,983.9247938740034,1610.3912568068667,871.1480930358512,1584.4516401581968,987.3196037757987,1172.9155979864877,388
866.8379317957884,983.6340783035122,1610.45521514881,870.8048001705089,1584.0041035300383,987.0309012386593,1172.6333612856151,388
866.5667891166843,982.202626752749,1608.2854224297378,870.2258327583709,1583.6240084060357,986.2961015841034,1171.8468329948244,388
865.68989828922,982.4382932276205,1608.3099825593324,869.6804010669666,1582.6528362215133,986.3402050002828,1171.3342819195552,388
866.9844289259179,982.1761552796931,1609.4303340002014,870.7048868589173,1583.700413588378,986.8931046471041,1171.9893344224597,388
866.1160430334955,982.4586505293747,1606.8550027927224,869.6493546251845,1582.4771720312428,985.4993658039563,1171.2471985025193,388
865.5206525554431,982.4764628223925,1611.3596743123492,869.1771971238086,1581.838487330486,985.8082977942516,1171.9458178601944,388
867.0098038661386,983.4663186911894,1610.2614694514677,870.4648183585595,1583.4528726804597,986.8981710389376,1172.0021331038608,388
866.1148884530273,983.5024148419769,1611.9637092689152,869.8999942522129,1581.599190692762,985.865609502634,1171.892486536201,388
865.1624124983701,981.8625158340652,1602.8649350459943,868.5257624273445,1581.7120471185644,984.4165784869737,1170.9239941174662,388
867.1833716117947,984.0289629883869,1612.446278174873,870.6066850191307,1582.3027523201747,986.8763853695152,1171.5835437560568,388
865.9347550479771,982.8229749044332,1596.1074525231688,868.9280752743578,1582.2471361958599,985.2608791584084,1171.5980539417092,388
866.9354070517595,983.916154964436,1605.9891033254241,870.9879448075042,1584.470889603214,987.3940449486213,1172.587736589463,388
866.892726927617,983.3539545860382,1606.1690446525236,870.3757809130491,1583.2327687361703,986.7527552533106,1171.3018398346346,388
865.9763276210268,983.4363222903656,1610.6523523094609,869.3606846413059,1581.299465629455,985.6738811594837,1171.5861043901127,388
866.532746063298,983.2766650338042,1608.466039430115,870.6158739650914,1583.6003283657149,987.1752630612256,1171.860913248667,388
867.1424335136645,984.0284548731302,1611.1170038206412,871.1274304026937,1584.2231534730201,987.1018184564347,1172.6214222842766,388
866.1743473458447,983.1225762843613,1606.5509640219946,870.1361962359686,1582.9981048630475,986.0192695885817,1172.0789222573708,388
866.0254037844386,982.5711170190176,1602.6022588278104,870.2407712811438,1581.8972785866977,985.7667066806425,1172.2341916187227,388
865.9232067568116,983.2329327275404,1609.2361542048452,869.774683466931,1583.3477192328917,986.2590937476825,1172.0588722414927,388
865.3259501482664,983.5196998535413,1610.662907004442,870.0344820752796,1579.0617467344334,985.4212297286881,1170.1384533464404,388
864.2534350524735,976.7804256842988,1610.6768763473324,868.2033172016794,1581.8479699389572,984.7994719738633,1171.0,211
866.6348712116309,980.357077803797,1613.9244096301413,871.1653115224458,1584.5892212179156,987.5940461545928,1172.810726417524,211
865.1387172008891,974.4511275584836,1611.4406597824197,869.2421986995339,1582.8796543009832,985.9944218909152,1171.111437908451,211
866.0075057411455,972.3708140416392,1612.6490628775996,869.4803045497925,1583.4272954575465,986.3584541129052,1171.5818366635767,211
865.3438622882813,983.2324242009109,1613.7670215988428,870.5417853268159,1583.0612748722015,986.8738521209284,1171.2536019154861,211
866.5662121269211,979.1572907352526,1613.501471954705,870.0804560498989,1584.1010068805588,986.5013938155384,1172.4052200497915,211
866.2978702501813,976.7282119402511,1613.2172823274614,870.2970757161028,1583.9213995650164,986.7025894361482,1172.4380580653292,211
865.4461277283526,982.0269853726016,1612.4834882875546,869.4745539692349,1583.1462345595241,986.2134657365007,1171.379528590115,211
865.813490308392,976.1541886402988,1612.1783400108066,869.0339464025557,1582.1175683241747,985.1938895466212,1172.1348045340178,211
865.5316285382065,978.2366789279575,1612.355109769557,869.2882145755802,1582.9099784889854,986.0065922700517,1171.3342819195552,211
865.8481391098557,977.3960302763666,1613.0979511486585,869.4032436102364,1583.7247235552018,986.4811199409748,1171.915525965929,211
867.8254432776214,984.7106173896979,1614.7541608554536,871.8474637228694,1585.2028261392925,988.0845105556508,1173.3473484011458,211
866.6642948685494,978.0659486967123,1613.0793532867501,870.056320016124,1583.6931520973374,986.5054485404528,1172.516950836959,211
865.6875879900324,978.4206661758531,1612.495891467634,870.0632160940951,1583.4152961241723,986.1678356142021,1171.8199520404148,211
863.0654668100213,974.0667328268634,1610.4794317221192,867.1199455669325,1581.4977078706122,984.3058467773113,1170.2508278142768,211
866.2869039758133,977.2712008444739,1613.1345263182486,870.0781574088618,1583.6224297476972,986.2672051731214,1172.1407765281438,211
865.2109569347813,976.4722218271239,1611.974565556169,869.2059594825613,1582.9785216483513,985.5343728150733,1171.3415385787357,211
865.3057263187387,979.5335624673613,1612.226410898916,869.5050316128136,1583.3619295663264,986.1531321250266,1171.8007509811555,211
865.2421626342535,975.6813004255026,1611.4508990347797,867.6618004729723,1581.7038281549426,985.290820012041,1171.747839767584,211
866.6804486083669,977.7642865230863,1613.2956951532474,870.2470913481986,1583.8794146020082,986.8176123276277,1172.2610630742624,211
865.0947924938631,976.6089288963111,1611.5362236077724,868.4975532492881,1582.6793737204007,985.3207599558633,1171.3163535100157,211
865.0786091448568,977.6395041118172,1613.8280577558442,870.5940500600725,1584.433652760506,987.2958016724268,1172.4393374499168,211
865.9145454373659,975.3553198706613,1610.0596262250663,869.4210717483215,1582.1482231447217,985.533358136598,1171.5626317017798,211
865.8804767402946,975.6664389021486,1612.1653141039849,869.2375969779494,1581.8090908829674,985.6475029136938,1171.683404337537,211
866.8529287024414,976.2120671247616,1613.1676912212195,870.4452883438453,1583.814698757402,986.8687856042463,1172.0686839942443,211
864.9387261534773,976.3457379432759,1610.9279934249078,867.519452231476,1581.246343869291,984.938069119069,1170.488786789519,211
864.3471524798355,977.4282582368897,1610.2055769373053,868.8204647681821,1581.4578717120478,984.7639311022718,1171.286899098594,211
865.208645356714,973.7864242224781,1611.415526796239,868.376070605357,1582.6752667556286,985.2025172521637,1171.6940726998664,211
866.4496523168556,980.3983884115681,1611.8483179257285,870.051722600444,1582.8133181142998,986.3412188487308,1171.7678951055111,211
864.3882229646584,969.3549401535023,1610.6666321743926,867.7315253003086,1581.9936788748557,983.9811990073794,1170.7100409580503,211
865.4698146093831,973.4587818700903,1611.1710027182094,869.0598368351859,1582.055940856707,984.3251495313934,1171.3765406563339,211
865.9821014316635,973.4469682525083,1611.1812436842729,869.4055440356934,1581.852711221876,985.5298067537075,1170.9022162418175,211
866.3838641156701,979.6647385713135,1613.479160076138,869.9597691847595,1583.8686814253258,985.8351789219129,1172.341247248428,211
865.2069116691105,976.1019413975162,1611.7701449028023,869.9758617341058,1583.0533787589097,986.6372180289977,1171.8037378332601,211
866.428877635089,975.7761013675217,1613.234948790783,870.0367808317071,1583.812488901385,986.6189740725647,1172.3480711802276,211
866.8396622213361,981.6949628066754,1612.8090401532352,870.3102894944998,1583.6173780304382,986.5895803220303,1172.1382171058156,211
865.3195941384894,976.5695059748691,1611.1703820515072,868.9597228870853,1582.4939178398126,986.0770760949673,1171.353490625268,211
864.1359846690797,979.5105920815762,1611.5393262343925,868.132478369517,1580.7207216962775,984.2616522043313,1170.155545216105,211
866.3094135469152,976.7302595906405,1612.3510783945287,870.0637907647921,1583.639163446017,986.1379213882813,1172.0993985153307,211
866.9186813075377,974.1622041528813,1613.736657574587,870.6233399122723,1584.247771025732,987.0015197556688,1172.647005709732,211
866.6002538656448,976.7650689904917,1613.3679059656542,869.8361914751536,1583.8500560343457,986.8991843141831,1172.6308029384184,211
866.6850639072997,978.6138155574956,1613.471722714718,870.4470115980639,1584.314993932709,987.1712110875195,1172.3122450951369,211
867.6577666338267,983.3270056293583,1614.7086424491572,871.58992651361,1585.099050532805,988.0020242894242,1173.236122867004,211
865.9976905280984,975.3112323766194,1613.010849312552,869.682125836791,1583.5097094744951,986.5880599318035,1172.0191977949848,211
866.047342816777,977.506010211702,1613.1100396439172,870.2936286104823,1584.0754401227234,987.1230926282699,1172.0388218826201,211
867.2594767426874,979.810696002039,1613.779105082229,871.1429274235084,1584.2562923971614,987.42544022321,1172.5237737461873,211
866.9411744749467,977.840989118374,1613.8528433534452,870.131024616408,1584.4027265818497,987.296814539579,1172.7813095372896,211
864.4142525433047,973.2122070751066,1610.489987550373,867.1430101200148,1581.0088551301665,983.9989837393126,1169.960255735211,211
865.3450178974858,980.0969339815323,1612.1879543030955,869.0276175128153,1582.8325874835912,985.4602985407378,1171.751253466366,211
865.3559961079602,976.5884496552271,1610.91557817286,869.2514020696199,1582.867650816075,985.8818387616236,1171.5562299778871,211
865.8007854004292,978.5780500297358,1612.2279615488624,869.8390655747763,1583.1872915103886,986.3493295987989,1171.7610677949665,211
865.3346173590884,974.6486546443288,1611.3534683613027,869.6694774453108,1582.729604196497,985.9219036008886,1171.5421460621892,211
866.8119749980384,979.4442301632084,1612.9417224438087,870.6537773420615,1582.5795398652165,986.7770771557272,1171.9377116553592,211
866.6394867532866,978.0838409870597,1613.0951614830417,869.2887897586164,1583.8273264469206,986.5485289634768,1172.7092563802846,211
866.6452561457888,974.8107508639818,1613.0517660633213,870.336141958956,1583.7616613619614,986.7492082591199,1172.3484976746463,211
865.6731484804181,974.7399653240858,1612.5371313554301,869.077096695109,1583.6593699403923,986.1997769214917,1171.6403031647553,211
863.8165314463482,979.2073324888861,1612.8257810439416,870.4619463250533,1583.6634743530583,986.7446478192826,1172.344659219293,211
866.6031386972932,977.5760839955118,1613.033477643908,870.5664822401561,1583.9090883002093,987.1296773980611,1172.1015314382964,211
865.1416069060602,976.9032705442233,1611.2703063111417,868.6719749134307,1582.9532526262424,985.6865627571475,1171.6138442336708,211
865.5426043817831,975.5736773816727,1611.7673529390029,869.8729792331752,1582.9684140879122,985.8509015059021,1171.7572274153038,211
867.0559382185212,979.2497127903587,1613.8252693522927,870.5107696059825,1584.3557050107152,987.2740247773158,1172.708403653696,211
867.2358387428417,980.1397859489227,1613.8048209123679,871.0505151826729,1584.413771714952,987.3783469369783,1172.845684649093,211
866.3769387512574,979.6749460918147,1613.476680959474,870.976463516667,1583.391297184622,987.16209408587,1172.696891784062,211
865.8331247994615,977.4205850093398,1612.221138677942,869.8057254352836,1582.547945561208,986.1333581215068,1172.2440019040405,211
865.7551616941131,978.9330927085875,1612.7014602833347,869.0667408202894,1583.194555321613,986.0486803398704,1171.4627608251149,211
865.5836181444286,973.5445547071793,1612.2775815597015,868.7439208420396,1583.0508519943382,985.6951861503636,1171.2907410203497,211
863.7453328383315,973.361186816076,1610.96865270557,867.3275044641441,1581.7569345509442,984.4998730319877,1170.631026412678,211
865.2571871992743,975.6157030306554,1612.130267689308,869.073644750547,1582.933668856658,985.2167274260014,1171.7828297086453,211
866.1685748167039,978.5254212333986,1612.7702874247157,870.2361748399109,1583.7919686625514,986.7502216873326,1171.8425662178345,211
866.304796246679,978.4722786057865,1612.3504581820914,869.900569030737,1582.386488819972,986.1703706763857,1171.9756823415748,211
866.8223578104108,978.9111297763449,1612.559766334259,870.5216826707995,1583.9785352081005,987.0516703800263,1172.618437514949,211
867.1245585266283,977.9258663109388,1612.75137575511,870.853604229781,1582.6806373997251,987.2330018794955,1172.0366888455326,211
866.10853823294,974.9451266609829,1611.5594931618255,869.8166473458645,1582.833851040595,985.8884318217756,1172.020051023019,211
865.5512694231347,976.6416947888309,1612.4010047131576,868.2568744329066,1583.6577913173035,986.5571448223362,1171.4776993182584,211
866.4548459094681,978.6460034149222,1612.9637317683246,870.0120688818058,1583.7244078437384,986.2028188968028,1172.2461345638978,211
864.1967368603055,974.6301862757997,1611.513574252479,868.0581777738172,1581.7354393197365,984.0254061760804,1170.56695664964,211
865.303414993839,978.1462058404153,1612.2034611053284,869.3163980968034,1582.9671506383195,986.3072543583971,1171.8314725249531,211
865.1803280241639,973.9994866528422,1611.5312593927554,868.7531294907662,1582.658522865877,985.0294411843739,1171.635608881874,211
866.471580607235,978.791601925558,1611.9295890329702,869.9965517173042,1583.0641174633452,986.2986363166077,1171.4555049168534,211
865.9110808853297,975.7243463191845,1611.596103246716,869.5694336854303,1581.7752684879101,985.715983435391,1171.40727332555,211
864.7693334063136,970.5802388262395,1611.156727323571,868.7985957631378,1582.5160346738987,985.6297479276891,1171.013663455726,211
866.3769387512574,980.0382645590936,1613.238668021567,870.4113969842077,1583.7695539440074,987.0830765442188,1172.2985967747295,211
866.4554229733922,973.7006726915619,1611.6261973547091,869.2065347200285,1583.5087622113115,985.4161557433489,1172.258503914559,211
865.6789243131659,972.7291503805158,1611.4167679405598,869.2059594825613,1582.8325874835912,985.4623280470948,1171.9150993139392,211
866.7710193586308,977.4824806614183,1613.1397955539996,870.920777108917,1584.4150340109752,987.1504444612281,1172.213717715332,211
865.7488088354497,979.8658071389164,1612.9287027020134,869.9137888319739,1583.4487677218988,986.0349892371974,1171.9189391762554,211
865.5616673582535,975.9728479829754,1611.463620439506,869.221490760554,1583.238453297544,986.0887384003531,1171.519526085673,211
864.5206764444677,975.7315204501697,1612.1643836780418,868.5499409936081,1582.7889941492517,985.4805934162275,1171.169927892618,211
865.142762785426,973.274884089793,1612.544573027363,870.3820999997645,1583.6277971796276,986.8708122140405,1171.9577637440693,211
866.0525388219817,977.3980765276756,1612.1622126820862,869.2283934616954,1582.4373605296357,986.0319467441204,1171.2941560513311,211
866.4836986348906,975.2292038285154,1612.541472334898,869.8706800438787,1582.8584902005612,985.9482745053109,1171.903152995161,211
864.9780344031865,979.6933193607068,1612.4134085277262,868.5620300243386,1582.420930094139,985.1766339088641,1171.1037528758927,211
866.4052169741362,979.6050224452711,1613.230919614424,870.351078588405,1583.81722430336,986.4491877435959,1172.2256608691007,211
865.4565269266851,976.8485041192416,1611.1365553546354,869.1559123655549,1583.4538199770777,986.4456396578577,1171.4768456952104,211
864.5056390793527,977.9212647243131,1611.5514264211365,868.6996028547497,1582.7447678005447,985.4379736949454,1171.5515353581336,211
865.3288392281861,978.5530133825147,1611.942927029366,869.4337237535706,1582.4882306039435,985.3578030340045,1171.3509294827063,211
866.5137044501951,977.5121482621073,1612.865152453856,870.0051723984174,1583.5886460820564,986.5779239370806,1172.0976921741635,211
865.8804767402946,976.093745497839,1611.4878218590422,869.3376789257441,1582.067634458148,985.4780565796481,1171.445261205149,211
865.3380842191103,973.3087896448897,1611.6637366398736,869.8867742413377,1582.9324053793327,986.0304254940615,1171.5353174360557,211
866.6285248017168,980.827711680293,1612.9969001830102,868.087553188041,1584.217788058195,987.2360406711255,1172.5459479269884,211
864.7138254937295,976.3831215255618,1611.617200206054,868.9470639803094,1582.915980082329,985.3111183783526,1171.1921277057834,211
864.4385461095543,973.8624132802333,1611.1381070535201,868.1123199217944,1582.212691138584,985.4075299083116,1171.2783614495745,211
866.649294697688,976.2207742104242,1613.1481643048166,870.4240345946337,1583.948862810918,986.2955946368209,1172.422278873956,211
865.953809391702,977.3566391036591,1612.5340306486557,869.4981311078247,1583.106755718009,986.4917637770728,1171.7179694790038,211
865.3115046039778,975.6392776021269,1611.7574259174362,869.9339055353573,1582.703067539834,985.9918863763535,1171.3364162357457,211
865.6748812342888,979.1542268713341,1612.237885673203,870.1183827503014,1582.7375019250665,986.7324865433386,1172.5664160293863,211
866.5269759216962,976.9836231994884,1613.198375898017,870.3148855443069,1583.5630710521132,986.9250224814447,1172.1313919522845,211
866.3538538033982,975.5690647001882,1612.76253676727,870.2424949403471,1583.8863595599275,986.9007042251009,1172.2627691776277,211
867.0173008654441,978.5473928226471,1612.8784827134375,870.4022058795578,1583.5517042395552,986.7122174170137,1172.1015314382964,211
866.9607834267938,976.6621729134389,1613.7468822588007,870.6985701148245,1584.3711686344207,986.6797859488153,1172.7327061184915,211
866.5979459934116,977.214408407899,1612.139572121471,870.4085247744302,1583.7629241777317,986.4045823089023,1172.0217574772237,211
866.2845952687835,978.9918283622187,1612.547983782188,869.6114074688763,1583.071697681441,985.6535902638411,1171.6193921235683,211
865.9226293382105,973.5686930052753,1611.6196821831136,869.7591620672932,1582.8913418172456,985.6956934064387,1171.4166637025444,211
866.591599313079,972.8982475058735,1612.5752695610831,870.4228857285406,1583.5851729540789,986.255038009946,1172.4956289897204,211
865.2496749493755,971.9542170287652,1611.0,866.8206273503187,1581.2020743725325,985.3156854531445,1170.3623370563494,211
865.135249541943,980.2280346939685,1610.1431613369043,868.2603296247042,1580.635315308373,984.3063547493738,1170.3196144643564,211
863.894090731034,974.5342477306788,1610.526311489508,866.7525598462344,1580.8851950726846,983.4302212155167,1170.1085419737778,211
865.9832561891714,977.7888320082204,1612.2850244296137,870.4872198946978,1583.0439033709708,986.414213198492,1172.20476027015,211
864.891900759858,979.786711483678,1612.0806431441326,868.7352876452067,1582.967782363242,985.4217371257852,1171.6812706534145,211
865.2294493369952,978.6408943018885,1612.3690644514363,869.6533792264594,1583.283613254429,984.5486275446226,1171.441419790166,211
866.3255739039452,977.4077961628913,1613.2786492109788,869.6533792264594,1583.7174621756244,986.5201467785643,1172.2734322674041,211
866.3884809945248,977.7704229521365,1613.168001170368,870.0459757966817,1583.902774793958,986.6666103603587,1172.077642479371,211
866.9504022722407,983.5888368622328,1613.0923718126003,867.4987031690595,1584.0359844397476,987.2755441111666,1172.7412331797668,344
864.5247249211558,980.5523953364246,1611.3885316707451,864.1735936720122,1582.1447468547244,984.5247584494765,1171.131077206988,344
865.4651928298446,983.2863265600718,1612.5309299359192,863.5259115973302,1582.5002369668068,984.290607493539,1171.949230982298,344
865.3594628823331,982.5919804272779,1612.485968931203,865.3427066775337,1582.4721166579839,985.2456546465962,1171.9223523766411,344
866.5298609972999,983.9369898525007,1613.1503339738674,867.6295292346844,1583.4212958022258,986.6954950743416,1172.2196893074267,344
865.4074185029847,982.7736260197462,1612.6549537951385,864.0850652568878,1583.5570719112084,986.3772097934948,1172.17959374833,344
865.2300272181959,981.459627289885,1611.7595974586284,864.1805366935777,1582.1453789080192,985.2568193115945,1171.65865336283,344
865.8025178988566,982.0030549850648,1612.4447277348766,868.6005986643113,1582.8667031686527,986.0649065857683,1172.1284059351176,344
866.4063711677102,983.2130999940958,1612.948852257876,868.2666641072891,1583.3234034776344,986.5809647464317,1171.6974865552968,344
866.4011772845187,983.0793457295296,1612.384259412129,867.5805438113513,1583.3142454989786,986.2803860971787,1171.8310458423603,344
865.0277452197704,982.9155609715415,1611.615028472991,862.3201261712497,1581.710466551954,984.4587345338554,1171.7183962027736,344
864.9161809100348,982.7186779541743,1612.4614724079456,862.8076262991652,1582.7207586937122,985.5029172965446,1171.320195335161,344
866.0017320998844,982.8016076502928,1612.684408060052,865.7205091714069,1582.656627320026,986.0491874140965,1171.819098666684,344
866.0421467803977,983.1861471766168,1612.120032751904,867.3004093161722,1582.6578910175124,985.5013952298597,1171.709008243941,344
866.0190529081909,982.9114914375556,1612.3811584113726,864.6155214891761,1582.151067376311,985.6332989504768,1172.05631264031,344
866.3336539694161,981.7973314284369,1611.992555814077,869.7833063470464,1583.336666663158,985.9026321092769,1172.3314377768772,344
862.9519105952544,980.3723782318635,1611.5235027761773,864.6415442251199,1582.1918341339017,984.9375614728073,1170.1405898438015,344
865.1548994255306,983.6071370216871,1611.9903845867073,867.1908671105803,1580.5334542489127,985.1035478567723,1170.599846232691,344
863.8738333807779,980.5039520573081,1608.6584472783525,862.6940361449127,1577.9876425371651,982.2341879613028,1168.8263344055865,344
867.1089896893009,983.5496937115074,1612.4199204921774,869.8971203538956,1583.336035085414,986.834332600969,1171.8681666467435,344
865.3126602563954,982.3278475132424,1611.1561066513698,865.3629296428176,1581.17076876598,984.7761166884583,1170.6694665873881,344
864.3020305425645,981.8268686484395,1610.5073734696157,866.8615806459529,1580.1857485751477,983.8709264939178,1171.0076857134627,344
865.9740180859932,982.9918616143269,1612.2955684365072,865.4767472324141,1582.2414480729544,984.9441608538019,1171.4887963612798,344
865.1976652765541,982.4270965318495,1611.2625484383357,864.1504498639111,1582.1415865844624,983.6345866224916,1171.4802601836705,344
866.3001789218331,981.5986960056538,1610.490608479292,863.9890045596645,1581.842280380696,985.1832316884002,1171.0666078409033,344
864.7889916043104,984.0396333481696,1613.3257575579707,868.3161866509226,1582.559635527205,986.731979820255,1171.1750509637745,344
864.3477309509177,983.267511921349,1612.2329236186688,855.3560662086871,1582.2534563084387,985.6201093727746,1171.6065892610882,344
865.0676274141808,983.0076296753754,1612.4558908695767,866.517743615213,1581.749980243401,985.3283716609402,1171.3022667100067,344
865.920897080097,983.4912302608499,1611.126624446384,868.2764536712947,1582.5523688017404,986.5662674144094,1172.1083567657045,344
864.1938439956629,981.7367264190538,1610.8671577755877,865.6073012631074,1581.2140905013464,983.2858180610559,1170.7843524748698,344
865.9618929260109,983.0818887559673,1612.7913690245246,866.6481408276371,1583.4200327139986,986.3153653877648,1171.9731225587045,344
866.3267282036264,983.5334259698549,1613.4788501867633,865.612499909746,1583.9649617336868,986.4674348400965,1172.2973172365448,344
867.9873270964272,985.0157359149142,1615.0362225040033,872.0430035267756,1585.4207643398645,988.3157390227072,1173.4440762132638,344
867.0288345839485,981.607355310666,1612.3960431606126,868.0633617426784,1583.8320618045336,985.2791482620547,1172.22864663853,344
865.3658185992789,982.356350821839,1612.166244529391,860.6863540221839,1582.9128213518268,985.2796557323205,1172.029436490398,344
864.0271986459685,982.4036848465096,1611.7813127096367,861.3837704531006,1582.6976969718507,985.4100669264548,1171.2804958676636,344
865.2808792525119,983.2959879914084,1612.0369102474049,864.5993291692979,1582.3589984576824,984.6974154530924,1171.6142709953647,344
865.3063041489991,983.1403765485375,1612.9783011559703,863.3099095921464,1583.3483508059746,986.0451308129867,1171.655239394251,344
865.3941298622265,982.4800252422438,1612.213695513098,863.5137520618881,1582.8120545409047,984.7481911636091,1171.7166893067624,344
864.9225398843529,983.0854489819285,1611.7490499454311,865.0641594702672,1581.7218465962972,984.4221655367173,1170.7561659030457,344
865.8764346025362,982.639303101601,1611.9596769150276,860.3877033058992,1581.4426957686453,985.5079908351835,1171.0495292685105,344
865.8614207827948,982.836710751079,1611.5495648598587,868.2217458691068,1582.5697456984321,985.732215157849,1172.0507668185708,344
866.5985229620461,981.803951917082,1613.241147503993,861.730816438637,1583.066012521272,986.3077612996868,1172.5894422175222,344
864.6854919564686,981.281305233112,1611.2122765172812,855.5618037289884,1581.9127662421845,984.8862878525622,1171.0140904361485,344
866.6296786978853,982.9145435896246,1612.3644129042293,867.0986103091159,1583.2529804172168,986.1891299340102,1172.0418081280206,344
