@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
885.7251266617652,1003.966632911672,1654.1704869813148,887.0090191198734,1602.0555545922869,998.4132410980936,1192.037751080057,388
888.2719178269681,1005.0228853115734,1655.119935231281,889.9859549453575,1604.1053581358053,1001.4414610949559,1193.7110203060035,388
887.4068965249256,1003.8271763605526,1655.7680997047867,888.877381869963,1605.3348560347154,1000.126491999887,1193.6222182918682,388
885.8182657859343,1004.1095557756634,1659.2947296969276,888.0090089633101,1605.1445417780917,1000.6597823436296,1192.7283848387276,388
888.1109164963575,1005.4814767065577,1659.5776571164122,889.8881952245462,1605.880443868721,1001.8218404486897,1193.7939520704567,388
886.6126549965323,1003.0274173720278,1649.939089784832,887.7150443695319,1601.8910699545086,999.0865828345409,1191.1779883795705,388
885.6867392029758,1003.9327666731473,1655.8979437151313,887.8519020647532,1603.7643218378441,999.9094959045043,1193.252697461858,388
887.9549538124105,1004.7945063544088,1653.250434749678,889.2614913511098,1605.011214914089,1000.8936007388597,1193.4852324180638,388
886.4569927526095,1004.6740765044154,1657.7059449733538,888.7946894530818,1601.0056214767017,1000.0059999820002,1192.300717101185,388
885.5721314494941,1004.363480021053,1657.994873333449,886.2132926107574,1602.5370510537346,999.1376281574026,1192.8591702292438,388
887.5967552892473,1004.6452110073486,1655.360685772137,889.2884796285174,1604.9003084304022,1001.029470095661,1193.0863338417719,388
887.5347880505868,1005.4133478326215,1658.5502705676424,889.3289605089896,1605.3121191843036,1001.1593279793182,1193.699710982624,388
887.4615484628052,1004.7357861647012,1655.0779437839174,889.4526406729028,1605.4734504189098,1000.8906034127806,1193.899074461489,388
887.4773236539625,1004.5705550134346,1657.1267302170947,889.1805216040217,1605.196872660796,1000.6707750304292,1193.5807471637602,388
887.9515752562186,1005.0950203836451,1657.603390440548,889.6808416505326,1604.5257866422714,1001.2402309136404,1193.68965816078,388
884.9655360521109,1004.4391469870138,1656.8304077364105,887.306035142329,1602.7011574214328,999.1476367384352,1191.7092766274834,388
886.2431946142098,1004.6019112066232,1654.1076143951457,887.2355944167253,1602.6035067976109,999.4683586787528,1192.8411461716098,388
887.6316803719885,1005.0044776019657,1656.145826912594,889.8055967457161,1605.7431301425518,1001.7324992232208,1193.7767798043317,388
887.2102343864165,1004.6969692399794,1656.862999767935,888.8723192900092,1605.3787715053418,1000.8836096170223,1193.7038996334056,388
886.9960541062176,1004.6272940747727,1655.746659365496,889.6392527311281,1605.2566772949428,1001.4159974755746,1193.4324446737653,388
887.302090609506,1004.487431479359,1656.93270834998,889.1259753263314,1602.557331267746,1000.3064530432662,1192.8931217841773,388
888.0822034023653,1005.3685891254013,1656.0794063087676,889.812339766088,1604.9426781041122,1001.4479517179113,1193.379654594463,388
887.8282491563332,1005.101487413087,1657.1608250257427,889.4745639983191,1605.4930706795342,1001.4943834091133,1193.3046551488853,388
886.3785872864935,1002.6390177925454,1653.7115830760815,887.9374978003801,1603.3689531732864,998.5664724994526,1192.649152097967,388
887.7539073414433,1004.7014481924468,1656.9646948562302,889.5386444668944,1605.6363224591053,1000.9990009985025,1194.041875312587,388
888.4165689585038,1005.9771369171369,1661.8185821563075,890.503228517449,1606.8201517282512,1002.260445193763,1194.5538916264934,388
886.7733645075274,1003.6358901514035,1651.7699597704277,888.1570807013813,1604.2811474302127,1000.105494435462,1192.5904577850688,388
886.8117049295189,1005.4218020313664,1657.1692731884693,887.9780402690147,1605.2625953407126,1000.3254470421114,1193.4688936038508,388
887.4818307999325,1004.1135393968154,1654.1713937799796,889.0849228279602,1605.0280371382926,1001.0464524686155,1193.181880519479,388
881.6110253394068,1002.5736880648724,1655.324439498191,886.8077581979085,1600.4127592593106,998.1733316413538,1193.3461358717343,388
886.894582236243,1004.3226573168605,1654.7818587354648,889.0624275043907,1605.3177255608935,1000.55784440481,1193.4785293418563,388
885.2180522334596,1003.6050019803608,1657.7430440209966,887.3866124750813,1603.1019930122975,998.9339317492423,1192.0906005836973,388
888.1182353718451,1005.4014123721928,1657.8235732429432,890.0438191460014,1606.2966724736748,1001.8442992800827,1194.3362173190596,388
887.4694360934353,1004.512817240278,1655.108757755816,889.3177160048033,1605.2915623026242,1001.0484503759046,1193.555612445436,388
888.6371587999232,1004.9338286673407,1656.2659810549753,890.2280606676022,1606.466619634532,1001.9331315012994,1194.1612118972882,388
885.7392392798232,1003.7180879111426,1657.6950865584417,887.8592230753702,1603.5657142755329,999.1696552638095,1193.0092204170091,388
884.9966101629994,1003.6578102122256,1655.1271854452757,886.4789901627674,1602.7108285651532,998.2359440533085,1192.658375227374,388
888.5330607242479,1006.1446218113974,1661.9711188826357,890.50828182561,1606.8565586261893,1002.4245607525785,1194.6053741717387,388
885.3846621666765,1003.7160953177945,1658.204149072122,886.5607706186869,1602.8802201037981,998.7331976058471,1192.0205535140742,388
887.5128168088617,1003.3867649117163,1645.5710255105976,889.0089988295956,1605.633831233012,1001.482401243277,1193.5669231341826,388
887.3280115042013,1003.1425621515618,1656.7353439822548,889.0224969031999,1605.085044475837,1001.135854916804,1193.2409647678041,388
886.1636417727823,1004.1205106958029,1658.1667588032271,887.8288123281425,1603.566961495528,999.636934091573,1193.2145657843773,388
888.3766093273731,1005.1790885210456,1658.2092750916574,890.1915524200396,1606.357369952278,1001.8947050463936,1194.205175001348,388
885.8764022142141,1003.8749922176565,1656.5784014045337,887.8214910667572,1604.0398997531202,999.3342784073806,1192.960183744621,388
885.5642269197645,1004.7666395735878,1655.670559018309,887.4930985647156,1602.1045533921936,998.8413287404561,1193.0871720037894,388
887.911031579178,1004.9467647592086,1655.5950591856692,889.8539205959594,1604.6547915361734,1001.2242506052278,1194.1746103480848,388
886.7536298205945,1005.1756065484279,1660.015963778662,888.8059405742066,1604.4883919804467,1000.2559672403859,1193.324348197086,388
886.4609410459099,1004.5770254191561,1658.2949074275057,887.9160996400504,1602.8162714422385,998.6896414802749,1193.4253223390226,388
887.5759122463836,1005.2238556659904,1656.7474158724376,889.4520785292483,1606.0193024991947,1001.3585771340854,1194.0351753612622,388
886.7739283492721,1004.9766166433924,1659.4580440613736,889.2581177588428,1604.7320648631658,1000.7796960370449,1192.8524636349628,388
886.8286192946189,1005.2507149960153,1658.9382146421246,889.5206574329794,1602.1204698773436,1000.7702033933664,1192.9207852996778,388
886.2956617291998,1004.577523140947,1657.7656649840471,887.591122082685,1603.0761054921877,998.8203041588612,1193.0888483260583,388
887.2598266573326,1005.1477503332533,1657.7554101857124,889.3660663641266,1604.2608890077697,1000.9985014973798,1193.1517087110087,388
885.306161731635,1004.178768945052,1654.7936427240709,885.0836118695228,1603.3758137130546,998.369170197077,1192.4311300867653,388
887.25926312437,1004.417741778788,1652.3964415357473,888.930255981874,1604.4880803546034,1000.292457234383,1193.0792094408484,388
887.1865643707641,1004.9059657500297,1659.3037696576237,888.6202788593112,1604.8872234521652,1000.7816944768724,1193.5824227928292,388
887.9132840542482,1004.5367091351117,1657.147850977697,890.0179773465253,1605.6715106147958,1001.54081294773,1194.1000795578234,388
887.5026760523035,1004.4107725427879,1656.3489970413843,889.0787366707181,1604.7342459111414,1000.5023738102774,1193.1202789325139,388
888.086144470231,1004.5859843736623,1655.864124860491,889.5386444668944,1605.8835574225175,1001.3665662483445,1193.83667224625,388
886.8077581979085,1002.5447620929451,1650.56626646736,888.2218191420429,1604.2764724323547,999.7159596605428,1192.6269324478633,388
885.5930216527229,1003.6727554337618,1652.548335147871,887.0202928907546,1603.1999251496989,999.0700676128777,1192.6508290358918,388
888.2415212091811,1005.3929580019943,1657.5421563266498,890.1657149093083,1606.3997011951913,1001.8358148918414,1194.4513384813968,388
887.8214910667572,1005.1193958928461,1657.8600664712326,889.8050348250453,1605.9414684228066,1001.5333244580531,1194.1599557848187,388
887.5595754652192,1003.6762426200991,1655.2622148771475,889.2131353055914,1605.566255250776,1000.8086730239702,1193.384682321673,388
886.6786340044515,1003.9347588364495,1655.7360900819913,888.7221162995777,1604.589043961101,1000.8361504262324,1192.8805472468732,388
887.9206045587634,1003.5890593265751,1656.3532231984818,889.6825276468005,1605.6226206677584,1001.407509458562,1193.475596734177,388
887.0811687776942,1003.9198175153233,1654.0931049974183,888.6185908476144,1604.3715280445488,999.9754996998677,1192.759824943815,388
886.5258033469753,1004.0139441262755,1658.811321398549,888.2105606217481,1603.7864571070552,1000.3309452376249,1193.481880884666,388
887.9971846802218,1004.9223850626475,1657.244097892643,889.4948004344939,1605.3902952241863,1001.4164967684525,1193.526706864995,388
887.0698957804847,1005.0447751219843,1659.282977674393,888.966253577716,1603.5616608038495,1000.4014194312201,1193.4437565298165,388
886.122452034706,1003.3160020651519,1650.2781583720969,887.5083098202517,1603.6277622939808,998.8678591285236,1192.4210665700266,388
888.1711546768449,1005.5456230325902,1659.7743822580223,889.6662295490371,1604.2733557595477,1001.3990213696037,1193.146680002086,388
886.9391185419662,1004.3470515713182,1643.6605488968821,887.9926801500111,1604.1988654777188,999.8244845971717,1193.1571564550916,388
887.9307405423016,1005.4009150582667,1653.1890394023303,890.0387632007945,1606.4046812680795,1001.9046860854579,1194.1482320047205,388
887.8637282826684,1004.7596727576201,1653.432490306151,889.4245330549411,1605.1719534056156,1001.288170308628,1192.8373736599638,388
886.9289712259939,1004.924375264129,1658.0790089739392,888.3484676634502,1603.193063857251,1000.1424898483216,1193.11105937377,388
887.5330979743798,1004.6974669023507,1655.7590404403654,889.6611714579883,1605.5559784697637,1001.7110361775995,1193.390129002247,388
888.1176723835642,1005.4794876077781,1658.308777037618,890.1028030514228,1606.1419613471282,1001.5762577058224,1194.1030106318299,388
887.1572577621174,1004.6103722339323,1653.991233350407,889.1647766302937,1604.9233626562982,1000.5228633069811,1193.5748824434938,388
887.2688431360588,1004.2629137830392,1649.4893149093145,889.5212195332948,1603.9766207772482,1000.4938780422397,1193.9309025232574,388
886.9007836280223,1004.7352885213099,1656.6876591560642,888.7671236043782,1605.2756772592052,1000.7072498987903,1193.576976989754,388
886.3588438098872,1005.0860659664922,1657.9556688886466,889.0748000027894,1601.0374761385194,999.9649993874785,1191.742002280695,388
885.3281877360508,997.7294222383141,1658.1444448539457,887.2880028491313,1603.8375852934735,999.3998198919189,1192.5715911424354,211
887.6480158260931,1001.2557115941961,1661.2140139066971,890.1859356336743,1606.4345613811975,1002.0923111170946,1194.2897470882015,211
886.125273310721,995.6083567347152,1658.782987614715,888.1396286620702,1604.804349445751,1000.379927827423,1192.6487328631176,211
886.9842163195465,993.819400092391,1659.999397590252,888.4992965669697,1605.3186599550882,1000.8221620248025,1193.0984871333967,211
886.2527856091624,1004.684029931799,1661.1035488493785,889.5313372782322,1604.958254908831,1001.3530845810583,1192.7728199451897,211
887.5297178123108,1000.2464696263617,1660.8389446300926,889.1248506256026,1606.0024906580936,1000.9740256370292,1193.8349969740375,211
887.3009635969072,997.8842618259895,1660.517991471336,889.3250249486968,1605.8075849864454,1001.1977826583517,1193.9480725726726,211
886.4349947965728,1003.3269656497826,1659.9018043245812,888.545440593783,1604.9816198324515,1000.7052513102947,1192.8830621649383,211
886.8088858373037,997.6973488989535,1659.5924198428963,888.0551784658428,1604.0639014702624,999.6709458616871,1193.662012464165,211
886.5150872940629,999.7304636750848,1659.7445586595547,888.3113193019664,1604.84017895864,1000.486381716413,1192.8386311651716,211
886.7829497684312,998.958457594709,1660.516485916355,888.4604661998192,1605.6690194432974,1001.018481347872,1193.470988336122,211
888.7896264021088,1006.1923275398198,1662.1528208922307,890.8540845727767,1607.133472988476,1002.5851584778222,1194.8665197418497,211
887.6232308812113,999.5934173452724,1660.4421098008806,889.0686137751125,1605.5684351655646,1000.9950049825424,1194.0393628352458,211
886.7479912579447,999.878992678614,1659.7490774210419,889.149031377755,1605.3862463594237,1000.7127459965722,1193.2790956016954,211
884.0786164137214,995.5907793867921,1657.958383072386,886.1450219913216,1603.4319442994768,998.7517208996438,1191.7944453637967,211
887.2209420431869,998.4543054141236,1660.4872778795989,889.1034810414365,1605.5478815656666,1000.7632087561973,1193.6465138390008,211
886.2871995013805,997.6016238960319,1659.3920573511252,888.2989361695758,1604.952958812189,1000.1064943294789,1192.927491509857,211
886.3622284371103,1000.8306550061304,1659.6147143237795,888.4829767643272,1605.3139879786759,1000.6707750304292,1193.3813305058866,211
886.2584273224148,997.07672723818,1658.7920303642647,886.6983703605189,1603.590034890464,999.7929785710639,1193.2707153031117,211
887.6232308812113,999.2262006172576,1660.6432488647283,889.2148221886542,1605.7864116998874,1001.2756863122164,1193.7336386313323,211
886.121323521785,997.9984969928562,1658.9478593373572,887.5804188917193,1604.6289290674029,999.8684913527378,1192.8277327426622,211
886.0615102801836,999.0340334543163,1661.1923428670143,889.5588794453125,1606.3480320279289,1001.7549600575982,1193.9388594061256,211
886.9300987112795,996.7391835380006,1657.4190779642909,888.4632800515731,1604.1016177287522,1000.0304995348891,1193.109383082708,211
886.9103675118473,996.9403191766296,1659.5375861968298,888.2758580531163,1603.6548880603957,1000.125992063,1193.2229464773127,211
887.846270477046,997.5154134147502,1660.543886803357,889.4217222442905,1605.7409504649247,1001.3266200396353,1193.544301649503,211
885.9520303041243,997.7469619096818,1658.3757113513211,886.5805095985361,1603.2005489021017,999.4143284944438,1192.0687899613847,211
885.5184921840989,998.6235526964102,1657.678497176096,888.0230852855121,1603.4874492804738,999.4273360279876,1192.935874219566,211
886.2031369838407,995.3933895701739,1658.8354348759253,887.4085868414842,1604.5538320667213,999.6989546858595,1193.2137277118463,211
887.4423924965496,1001.6326671989088,1659.186849031778,889.0860475791981,1604.7320648631658,1000.831654175666,1193.2757434893244,211
885.3970860580015,990.6270741303207,1658.0618203191339,886.7603960484478,1603.9311082462364,998.4678262217566,1192.291491205066,211
886.4547365771136,994.6456655513058,1658.5599175188095,887.9943693515179,1604.0077929985252,998.6671117043957,1192.8843196219825,211
887.0428400026686,994.7276009038857,1658.6530680042767,888.4193829492916,1603.720673932964,1000.062498046997,1192.511635163364,211
887.3522412210384,1001.214262782947,1660.8657381016685,888.9893137715436,1605.8054053963076,1000.3619345017082,1193.8613822383234,211
886.191288605344,997.3710442959531,1659.0690160448419,888.9887513349087,1604.9629279207666,1001.1348560508719,1193.326443183088,211
887.4288703890583,997.3464794142506,1660.6658303222837,889.0770495294545,1605.749980538689,1001.1183746191057,1193.883997715021,211
887.9403133094025,1002.8439559572566,1660.1966750960562,889.432403277506,1605.6073617170543,1001.1083857405251,1193.7617015133296,211
886.2996107411985,997.8080977823341,1658.4872625377623,887.9093422191254,1604.3571921489304,1000.5153671983254,1192.8285710863904,211
885.1457507100173,1000.9250721207857,1658.981012549571,887.21417932763,1602.663408205229,998.7837603805941,1191.6761304985512,211
887.2609537221842,998.2043878885727,1659.7069018353814,889.0748000027894,1605.5562898883366,1000.6108134534626,1193.5807471637602,211
887.929051219747,995.7097970794503,1661.1468929628109,889.692081565302,1606.1846095639194,1001.556788205242,1194.206431066254,211
887.5477451945895,998.2820242797122,1660.7305621322203,888.808753332234,1605.7720884359649,1001.3336107411955,1194.1390203824678,211
887.6609713173154,1000.0959953924423,1660.8217845392082,889.3997976163475,1606.2064001864767,1001.6516360491805,1193.8303899633315,211
888.6140894674134,1004.851730356275,1662.0998766620494,890.5913765582957,1607.0189793527643,1002.494389011729,1194.7434871134474,211
886.9712509433438,996.5058956172813,1660.3725485564978,888.625905541809,1605.3949669785313,1001.0734238805863,1193.5313150479128,211
887.063695570955,998.8823754576912,1660.5092592334438,889.3177160048033,1606.0028019900838,1001.6286737109716,1193.5874496659221,211
888.2426470283895,1001.2437265721069,1661.171875514391,890.1645915222645,1606.1774497234107,1001.9206555411462,1194.0527626533092,211
887.919478331228,999.4013207916028,1661.2368885863327,889.1585910286196,1606.34429684299,1001.7829106148697,1194.3131917549936,211
885.4733197561629,994.7406697225161,1657.9855246653995,886.2578631527057,1603.0015595750367,998.605527723535,1191.5141627358023,211
886.3193555372691,1001.4070101612032,1659.6020607362477,888.0540524089736,1604.7769315390847,1000.003999992,1193.1810424239902,211
886.2770447213445,997.8722363108416,1658.2327942722638,888.2122494088899,1604.7766199692717,1000.4004198319791,1193.033947547177,211
886.7818220960554,999.975999711993,1659.6514694356765,888.8183166429459,1605.1028004461273,1000.7697037780471,1193.289989901868,211
886.3520745166675,995.7911427603682,1658.6955718274526,888.6855461860512,1604.6734870371604,1000.4159135079769,1193.0678941284104,211
887.8192383588001,1000.7831933041242,1660.2626298269802,889.6015962215895,1604.51301023083,1001.2187573153032,1193.4337015519548,211
887.6006985125688,999.4293371719683,1660.3722474192346,888.2595341452857,1605.7284951074387,1001.01798185647,1194.1993133476506,211
887.5899954370824,996.3071815459326,1660.4153094933808,889.2749855921958,1605.6839664143129,1001.234238327875,1193.8479802721954,211
886.6098352714118,996.2825904330558,1659.9168653881434,888.0433547975009,1605.5559784697637,1000.6792692966113,1193.1412322101687,211
884.9519760981383,1000.4449010315361,1660.1322236496706,889.5515724228698,1605.6185723888473,1001.3161338957842,1193.888185719249,211
887.5449284402453,999.0835800872718,1660.4062755843825,889.5650622635761,1605.8072736166068,1001.5847442927633,1193.6184482488532,211
886.1297873336614,997.8957861420199,1658.4351057548197,887.6294271823124,1604.8697766485604,1000.1939811856498,1193.1567373987375,211
886.5376472547571,996.7532292398154,1659.0931257768505,888.8852569370245,1604.8900273850543,1000.2794609507885,1193.2702962866376,211
888.0579936017692,1000.3834264920625,1661.09361566409,889.5172848236284,1606.2633657031465,1001.7888999185408,1194.1808908201472,211
888.1936725737243,1001.5697679143475,1661.1968576902618,890.0584250486032,1606.337760248448,1001.8562771176313,1194.3680337316466,211
887.373089517594,1001.0359633899274,1660.8539971954187,890.0039325755814,1605.331741416708,1001.665113698186,1194.2202476930293,211
886.8167792729229,998.6150409442068,1659.4676857353986,888.7406820889883,1604.4254423313039,1000.6198079190717,1193.7667276314917,211
886.7677260703616,1000.2234750294556,1660.1258988402055,888.1255541870192,1605.1074730372418,1000.5473502038772,1192.992036855234,211
886.6058876411773,994.8105347250802,1659.6966590314025,887.8299386706893,1604.861676282414,1000.2209755848954,1192.8591702292438,211
884.7655056567248,994.873861351277,1658.2771179751592,886.3814077472518,1603.6817015854488,998.9834833469471,1192.1556106482074,211
886.2623765003228,997.0210629670769,1659.5631955427307,888.1244282193796,1604.8732037142374,999.7134589471125,1193.3021411193395,211
887.1707840094825,999.7359651427971,1660.0442765179487,889.2333776911436,1605.7070093886991,1001.184298718273,1193.3687611128423,211
887.2823676823517,999.9049954870712,1659.7069018353814,888.9105691800497,1604.2970423210286,1000.640794691082,1193.470988336122,211
887.8000901103807,1000.1764844266236,1659.8186647944408,889.5397686444378,1605.84930799873,1001.5153518543788,1194.1180846130756,211
888.0872704864089,999.4533505872098,1660.0632518069906,889.8151493428284,1604.6164650781818,1001.6661120353428,1193.5459773297382,211
887.0214202599619,996.2313988225828,1658.877331209273,888.7941268932868,1604.7336227548794,1000.3264467162708,1193.4990573938464,211
886.6126549965323,997.9308593284406,1659.830413024174,887.3285749935026,1605.621686450454,1001.0963989546661,1193.0603505271642,211
887.4271801111345,1000.1904818583308,1660.3595996048566,889.0292458631493,1605.640682095468,1000.6942590022189,1193.7604449804826,211
885.2316081116851,996.2374215015213,1658.9599151275477,887.1318954924346,1603.6651770241817,998.546443586877,1192.0947948883932,211
886.3018673115836,999.4543511336574,1659.5782596792476,888.3293308227529,1604.8881580970058,1000.8181653027686,1193.3675041662564,211
886.1698482796625,995.2914146118211,1658.9454481688058,887.66378770343,1604.5803189619396,999.4203319925006,1193.1554802287924,211
887.415348075522,1000.0959953924423,1659.2947296969276,888.966816028585,1604.9956386233578,1000.743723437724,1192.9857501244514,211
886.9041661870802,997.1143364730045,1659.0310425064386,888.5938329743235,1603.722544581824,1000.1904818583308,1192.9258149608465,211
885.7505292123736,991.9092700443928,1658.5104763009488,887.751091241233,1604.4229492250477,1000.0369993155253,1192.5321798593109,211
887.4052062051474,1001.3111404553532,1660.6694433269977,889.439149127134,1605.7393935505227,1001.5697679143475,1193.8571941400696,211
887.4643654817921,995.0532649059546,1659.0485224971571,888.2888043874019,1605.475630459709,999.9094959045043,1193.8266205777118,211
886.6459270757409,994.1896197406207,1658.839353282891,888.2145011200842,1604.7529404864788,999.9694995348608,1193.438729051475,211
887.7640452282352,998.8077893168435,1660.4734264660788,889.9320198756757,1606.3498996171413,1001.6271761488903,1193.7319632145234,211
886.7231811563291,1001.2432271930732,1660.2858187673592,888.9353182318722,1605.3426425532962,1000.5068715406206,1193.3964136027894,211
886.5528749036912,997.3755561472318,1658.7769590876285,888.2375808307145,1605.1651005426202,1000.587827229574,1193.0511305053108,211
885.5258324859868,997.3284313605022,1659.5665096644966,887.5764755783019,1604.7277027583216,999.9789997794953,1192.699878427092,211
886.1907243928928,994.7823882638855,1659.985843313129,889.3233382746682,1605.5743520622145,1001.3161338957842,1193.5011520731766,211
887.0518586869654,998.9279253279487,1659.613810499298,888.2843013360081,1604.3721513414523,1000.5503485582323,1192.8428228396228,211
887.4350680472346,996.5896848753754,1659.9566259393648,888.9111316661525,1604.7093194719098,1000.4374043387222,1193.4261602629633,211
885.9847628486621,1001.1448446653461,1659.80902515922,887.6164712306775,1604.3104437732743,999.6624430276452,1192.5896192739563,211
887.3635106313534,1001.0034964973898,1660.5682762235342,889.363817568491,1605.7412618476242,1000.9255716585525,1193.7214918061918,211
886.5128312664177,998.0686349144531,1658.4275685118118,888.237017918078,1605.3803287694789,1000.9930069685802,1193.0423295088906,211
885.5275263931663,999.5273883190995,1659.0189872331177,887.7527809024311,1604.687508519961,999.9614992588465,1193.090105566214,211
886.3058162959329,999.8969946949536,1659.3254653623562,888.4582151119995,1604.3924083590025,999.8589900580981,1192.861685192378,211
887.4643654817921,998.8428304793503,1660.2174556364596,889.0056242791718,1605.4905792311583,1001.0549435470563,1193.5736257139733,211
886.8647021953236,997.4542596029153,1658.7049164935877,888.3135707620368,1603.9918952413693,999.996499993875,1193.0062866556907,211
886.373510434512,994.7170451942602,1659.0560569191146,888.8554438152472,1604.866661127958,1000.4049180206982,1193.055321433168,211
887.6035150899303,1002.0858246677277,1660.2538962459928,887.1347135582059,1606.1348013165023,1001.6855794110246,1194.0598812454925,211
885.7110138188415,997.8677267052983,1659.045810096876,887.9819817991804,1604.8697766485604,999.8399871979516,1192.7342537212553,211
885.4676730406368,995.264286508865,1658.4299804333014,887.1465493366921,1604.177047585459,999.8914941132363,1192.8260560534382,211
887.6474525395766,997.6181634272704,1660.4484334058677,889.4447706294079,1605.840278483511,1000.7637083747592,1193.8898609168268,211
886.9695597933448,998.7136726810143,1659.9331311833016,888.5251825356443,1605.0314638660514,1000.9150813130952,1193.2501833228437,211
886.2843787408193,996.8219499990959,1659.042796313585,888.9026943372373,1604.5862395022586,1000.3969212267699,1192.823121841625,211
886.6842730081548,1000.3984206305006,1659.5421055218817,889.1405963063435,1604.654479942645,1001.1997802636595,1194.0360128572338,211
887.4959154835587,998.316082210439,1660.4541547420092,889.3205271441788,1605.4862191871969,1001.407509458562,1193.664944613856,211
887.3392812222392,997.1113277864213,1660.1084301936426,889.2598045565761,1605.8119441578456,1001.369562149759,1193.7889260669158,211
887.9583323557474,999.8419875160274,1660.2388382398478,889.3874296390746,1605.439192246159,1001.1773069741444,1193.571531161832,211
887.9341191777687,998.1057058247889,1661.1315420519834,889.6960155019241,1606.3050768767432,1001.1398503705664,1194.239506966672,211
887.6136546944284,998.3426265566346,1659.3905507745908,889.4526406729028,1605.7001588092342,1000.9285688799176,1193.5681798707606,211
887.2530642381574,1000.5418531975562,1659.9683731926943,888.6326575137783,1605.011837962574,1000.1649863897456,1193.1341081370526,211
886.8748502466399,994.7326273929091,1658.9104858309865,888.7041127394426,1604.8183697851916,1000.1284917449358,1192.9400655523311,211
887.5832355334344,994.2987478620297,1659.9804215712907,889.4357762087153,1605.5101992824586,1000.7277352007388,1194.0004187603956,211
886.3159707463248,993.416327629056,1658.4550039117732,885.951465939303,1603.1865144143399,999.8769924345694,1191.969378801318,211
886.1630775427286,1001.6611203396087,1657.6181707498263,887.2874393340638,1602.5866591233062,998.8358223451941,1191.8582130438167,211
884.8768275867551,995.935238858431,1657.8383515892012,885.7194815515802,1602.7258031241652,997.905306128793,1191.6190666483983,211
886.9689960759621,999.1056000243418,1659.550240275961,889.4897413686118,1604.9532703477694,1000.8886051904078,1193.7147900566533,211
885.8961564427289,1001.297158689667,1659.5014311533448,887.7578498667302,1604.9077855129246,999.9259972617974,1193.2229464773127,211
886.2855070461211,1000.0189998195034,1659.7834196063052,888.7226789049552,1605.2311360050303,999.1246168521723,1193.0016764447566,211
887.2970190415383,999.0425416367414,1660.6935298242117,888.7024248869809,1605.6590547186536,1001.0304690667513,1193.7993968837477,211
887.3544951145511,999.3457860020225,1660.5706850357199,889.0759247668334,1605.8290693595006,1001.1473418033931,1193.5832606064814,211
887.8676703203017,1005.0507449875355,1660.3186441162431,886.3808436558182,1605.871725885975,1001.7549600575982,1194.2311334075996,344
885.5201861053197,1002.058880505532,1658.785399019415,883.1602346120436,1604.0476925577993,998.9934934723049,1192.656279067863,344
886.4665814344047,1004.7890325834572,1659.918070267325,882.6035350031179,1604.4294936207075,998.8007809368193,1193.463028333932,344
886.3323304494764,1004.1289757795062,1659.8825259638104,884.1227290370947,1604.342232816926,999.7664727325076,1193.4504598013275,344
887.504366186443,1005.4193155097031,1660.5243147873505,886.472785820298,1605.3108733201802,1001.1942868394725,1193.7432722323506,344
886.3831000193991,1004.2524582992068,1659.9090336521456,882.6137320481706,1605.4750075912114,1000.793185428438,1193.729450084901,344
886.4118681515946,1003.065301961941,1659.2224082382686,882.3774702472859,1604.1399564875878,999.8279852054552,1193.3008841025803,344
886.7632152948158,1003.5213002223719,1659.828906845522,887.4305606637625,1604.7710117022928,1000.491379273205,1193.6205427186649,344
887.3826683004351,1004.6611369013932,1660.3050924453614,887.0445310129588,1605.2255293260196,1001.0134864226355,1193.2070231104074,344
887.333082895031,1004.5596050011169,1659.6574947861984,886.4660173971702,1605.1763143031983,1000.7237381015801,1193.3293761573123,344
885.996049652593,1004.4067901005051,1659.0147678667602,881.3983208515887,1603.6402339677063,998.9629622763799,1193.2501833228437,344
885.8634206241953,1004.2121289847081,1659.8924663965433,881.9308362904655,1604.645443703998,1000.0109999395007,1192.8382119969162,344
887.0033821806994,1004.3032410581975,1660.015662576712,884.6247792143288,1604.5622455984685,1000.5333577647474,1193.3683421307942,344
886.9921081948813,1004.6606392210257,1659.4167650111287,886.0874674658253,1604.5553901314843,1000.001499998875,1193.2619159262563,344
887.0157833995966,1004.4326756930999,1659.7819133850085,883.3306289266777,1604.041770029696,1000.1344909560913,1193.565247483354,344
887.4052062051474,1003.3952361856219,1659.4134505902982,888.4030616786505,1605.3133650474601,1000.4728881883807,1193.9074503494817,344
884.0865342261469,1001.8927088266488,1658.98221810844,883.5966274267914,1604.164580085223,999.4343400143904,1191.742421834517,344
886.1687198270993,1005.1363091640854,1659.4016994085548,885.9994356657345,1602.4631040994361,999.6054221541618,1192.166934619477,344
884.9807907519801,1002.0703568113369,1656.1231838241986,881.4289534613666,1599.8949965544614,996.7813200496887,1190.437734616977,344
888.0720691475439,1004.999502487439,1659.495405236182,888.4953573317083,1605.2579232011285,1001.3061469900202,1193.3788166378688,344
886.3351510574315,1003.8734980065965,1658.6129747472735,884.2884144893,1603.126632552775,999.3307760696655,1192.2185202386347,344
885.5320434631375,1003.522296712933,1658.0554876119195,885.6381879752024,1602.1928722847322,998.5133950027912,1192.6776597220223,344
