@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
858.5318864200677,963.219601129462,1572.9262538339171,854.1721138037697,1568.6124441684121,975.139989950161,1162.6800935769047,388
858.2872479537373,963.1728816780505,1572.2013229863408,854.9795319187472,1568.4728241190537,975.6690012499116,1162.477096548573,388
858.5872116448044,963.0197298082735,1573.410308851445,854.4091525727003,1565.7266683556234,974.5280909240123,1161.8304523466409,388
859.418989783214,963.9387947375083,1572.708173819924,855.1198746374686,1568.1438071809614,975.6782256461399,1162.3514958909805,388
859.1728580442937,963.7484111530354,1574.0196949212548,854.801146466241,1568.739621479613,975.7433064079917,1162.2710527239333,388
857.6240435062441,961.0587911257043,1570.0990414620346,853.2889311364586,1566.5538611870325,972.8083058855943,1161.5709190574632,388
859.0832322889325,963.2273874843884,1573.1541564640129,854.8140148593728,1568.8894161157439,975.3127703460054,1163.0709350680206,388
859.7691550643115,964.4967599738218,1577.895116920006,855.8165691314932,1570.046177664848,976.5070404252086,1163.6154863183972,388
858.0879908261157,962.1517551821022,1567.8115320407617,853.4939952922927,1567.5410680425568,974.3798027463419,1161.558866351594,388
858.0973138286822,963.9014472444784,1573.3222810346265,853.2268162686871,1568.4945011060765,974.5244994354939,1162.4091362338822,388
858.8748453645618,962.7154304362219,1570.3165286017975,854.4114933683886,1568.2620954419576,975.309694404808,1162.1893133220594,388
852.7871950258165,960.930278428149,1571.394921717644,852.161369694731,1563.5760294913707,972.3728708679608,1162.2865395417775,388
858.1940340039658,962.7980058143037,1570.73581483329,854.4085673727762,1568.6175442089127,974.8210092114347,1162.4358046791228,388
856.6282741072699,962.1262910865704,1574.036213052292,852.7854360857718,1566.5343915790677,973.3072485089176,1161.233826582743,388
859.4626228056692,963.9196024565534,1574.6447218341032,855.3893850171394,1569.5935779685135,976.124479766797,1163.3632278871462,388
858.820703057396,963.1770346099413,1571.7935615086353,854.7233470544724,1568.5251034012813,975.3563451375093,1162.5958025040345,388
859.924996729366,963.546573861378,1573.4703683260134,855.5021916979523,1569.6563318127953,976.2796730445637,1163.1160733134075,388
857.0746758596943,962.1413617551217,1574.1203892968288,853.1787620422815,1566.8519393995082,973.4228269359621,1162.0081755306198,388
856.2902545282178,962.1954063494587,1570.9821768562495,851.7123927711748,1565.931990860395,972.4895886332151,1161.6199894974259,388
859.8883648474376,964.6579704745097,1578.095054171326,855.8814170199047,1570.0999968154895,976.6734356989546,1163.5866963832132,388
856.610763415917,962.0940702446928,1574.401473576546,851.8726430635039,1566.0983366315156,972.8828295329299,1160.940997639415,388
858.6530149018287,962.2577617249964,1561.832577455087,854.1826502569577,1568.771812597358,975.5726523432276,1162.4237609409058,388
858.6308869357076,961.6818600763976,1573.366136663682,854.3242943987956,1568.2962092666041,975.4465644001214,1162.2112544628021,388
857.4806120257181,962.5788279408602,1574.1851860565835,853.1096060882212,1566.8634273605342,973.8716547882477,1162.195766641748,388
859.751708343752,963.8225977844678,1574.8279271082286,855.5805046867303,1569.6079128240913,976.2110427566367,1163.2725390036508,388
857.3692320115063,962.3933707169849,1573.068974965815,853.3094397696535,1567.3927395518967,973.7859107627303,1161.9982788283294,388
856.9095634896369,963.2491889433388,1571.9382939543143,852.9437261625177,1565.387491964849,973.0729674592753,1162.037004574295,388
859.2077746389402,963.5284116205396,1572.1692020899022,855.1543720288169,1567.848206938414,975.4645047360771,1163.159490353752,388
858.1410140530518,963.6944536521936,1576.1484701638992,854.244110310396,1567.7901645309553,974.6296732605672,1162.3106297371628,388
857.852551432937,963.0648991630834,1574.3960746902287,853.3358072880804,1566.125473900479,973.0960898081956,1162.453009802977,388
858.9458655817606,963.751523993607,1572.890968885002,854.8479396945401,1569.3106766985306,975.6346652307922,1163.030524105021,388
858.0635174624313,963.4251398007009,1575.5161059157726,854.5150671579759,1567.9378176445646,974.9615377028983,1161.850678874011,388
858.1456752789703,963.7733135960966,1575.134914856502,854.8456000939585,1565.323608714824,975.0143588686271,1161.939757474543,388
857.6829250952825,963.0311521441038,1574.0686134981538,853.0832315782558,1566.4922597957514,973.1469570419465,1162.0851948114648,388
858.5947821877326,963.7271398066986,1574.1750220353517,854.6847371984596,1567.4823762964609,975.2753457357568,1162.1105799363502,388
856.5138644528762,962.5970080984046,1570.9003787637203,850.467518486156,1566.6269498511763,972.635080592922,1161.5016142907423,388
858.6501033599193,963.0425743444575,1569.037921785194,854.3026395838889,1567.8092996279872,974.5876050925335,1162.172964751805,388
858.4701509079975,963.3856963854092,1575.4253393925082,853.9028047734707,1568.1253138700363,975.0158973062952,1162.584620576068,388
859.3183344954301,963.2035091298204,1573.6778577586965,855.3753562033454,1568.9263845062967,975.8232421909206,1163.0752340240076,388
858.7432678047613,963.0623032805303,1573.1490711308957,854.347119150056,1567.948340985761,974.9189709919486,1162.0765895585369,388
859.3800090763108,963.1567888978409,1572.7714392116866,854.7707294941727,1569.083809106448,975.5526638782757,1162.8146885897168,388
858.1043060141349,961.0556695634234,1566.599182943742,853.5689778805225,1567.4906698286916,973.9188877930236,1161.58641520982,388
857.0711755741177,962.3211522147894,1568.785198808301,852.4400272159913,1566.5972679664676,973.3457761761747,1161.6768053120454,388
859.6068868965627,963.9735473549053,1574.2541090942084,855.5460244779354,1569.668117787961,976.0906720177178,1163.4311324698167,388
859.1612188640732,963.7276586256098,1574.17597491513,855.1964686550103,1569.1685696571926,975.8345146591198,1163.1474541088933,388
858.8923098968811,962.2655558628294,1572.101141784459,854.5683120734117,1568.7887047018155,975.0933288665244,1162.3639705359076,388
858.009906702714,962.4375304402879,1571.7871993371114,854.004683827905,1567.8147211963535,975.0969182599235,1161.8369076595907,388
859.2968055334547,962.1579911844,1573.1341328697945,855.0403499250781,1568.8463914609358,975.6597767664709,1162.504623646719,388
858.4241375916686,962.6084354502614,1570.904198224704,854.0064402567465,1567.6217656054664,974.2551000636332,1161.741795753256,388
857.8473057601801,962.5138960035849,1574.8536439936252,853.5367596067553,1566.988193956802,974.5629789808353,1162.449138672312,388
859.3549906761466,963.5164762472929,1574.0371660161013,854.837996347846,1568.624556737526,975.6792505736709,1162.550213969272,388
858.4701509079975,963.4957187242712,1575.534512475052,854.2950310050973,1566.7689682911134,974.7040576503208,1162.403114242215,388
857.4578706852017,961.8528993562373,1566.25349161622,852.8159238663405,1566.8382175578945,973.1839497237919,1161.4413459146356,388
859.5522090018733,964.0461607205332,1575.956852201227,855.0175436796604,1567.4935406565476,975.6613141864343,1162.1118706905975,388
858.2919083854863,962.8592835923638,1559.336076668529,853.3100257233592,1567.4402699943626,974.0328536553579,1162.1346737792483,388
859.2805129874644,964.0404555826483,1569.720038733022,855.3560662086871,1569.6423159433489,976.1516275661277,1163.167657734688,388
859.2514183869584,963.4189120003821,1569.9875795687046,854.7174971883985,1568.419905510001,975.5060225339462,1161.7921500853756,388
858.3029768094714,963.4298106245208,1574.1302360351256,853.7874442740418,1566.4928981645592,974.40494662127,1162.080892192966,388
858.8527231138061,963.5315251718545,1572.3892647814662,855.1169510657592,1568.7459960108265,975.9431335892476,1162.3880591265552,388
859.4538963783922,964.0809094676649,1574.6075701583554,855.48582688435,1569.3931948367815,975.8462993730109,1163.1332683746948,388
858.582552815977,963.1785919547839,1570.109550318066,854.5215035328251,1568.1894018261953,974.8194704661987,1162.6013934276873,388
858.3338511325298,962.6359644226887,1566.1727235525461,854.6098525058086,1567.0606242261338,974.5132118139804,1162.7635185195654,388
858.2476332621022,963.2455554011137,1572.7202548450884,854.1159171915718,1568.5474171984729,975.0210254143241,1162.565697068342,388
857.6864228842613,963.5387900857962,1574.4872181126145,854.4349009725668,1564.2173761980782,974.242782883199,1160.644648460501,388
856.5681525716444,956.797784278371,1574.1013309186928,852.5702317111477,1567.0127631898854,973.553285650046,1161.5425089078747,211
858.9994179276258,960.6763242632765,1577.4080004868747,855.6301771209335,1569.7917059278916,976.404117156416,1163.370104480943,211
857.4701160973483,954.783745148607,1574.843166794713,853.6041237013795,1568.0647308067355,974.8210092114347,1161.6139634146966,211
858.3222005750521,952.1932576950962,1576.13863603428,853.8290226971674,1568.5799310204118,975.1051225380779,1162.1123009416947,211
857.8560485302881,963.3234140204421,1577.3227317197961,854.9771926782608,1568.2509365532035,975.7212716754718,1161.8145290880125,211
858.8888170188269,959.5181082189122,1576.967976846708,854.4150045498967,1569.2749918354016,975.2594526586246,1162.9307803992463,211
858.6221520552565,957.1713535203611,1576.6952781054429,854.667771710154,1569.1048403468776,975.450152493709,1162.9677553569575,211
857.7476318824786,962.0,1575.9235387543395,853.7985710927373,1568.3083242781058,974.9594863377657,1161.881663509671,211
858.1060540515956,956.306959087928,1575.668746913513,853.3750640837826,1567.34871678258,974.0107802278166,1162.628917582906,211
857.817579675306,958.4612668230261,1575.8048737074016,853.717751953185,1568.0698326286365,974.7327838951555,1161.8919915379397,211
858.2423900041293,957.5714072590096,1576.5576424603066,853.7230229998486,1568.8773055914858,975.2604780262553,1162.4861289495027,211
860.1313853127323,964.7170569654089,1578.2230514094008,856.1886474370003,1570.3541001952394,976.8280299008624,1163.8513650806103,211
858.970895898109,957.9947807791021,1576.5268789335626,854.3945224543519,1568.847666282485,975.2527877427473,1163.0223557610575,211
858.0180650778864,958.4226625033446,1576.0954920308604,854.3699432915463,1568.574193336101,974.8887115973803,1162.5106451125512,211
855.4753064817243,954.4102891314616,1573.8958034126656,851.496917199352,1566.6454608493907,973.0369982688222,1160.775602776006,211
858.626810669222,957.4293707631911,1576.6832275381128,854.4641595760468,1568.7976287590443,975.0071794607463,1162.6925646962743,211
857.5639917813713,956.4428890425188,1575.5100761340755,853.5883082610727,1568.1530537546391,974.3023144794433,1161.9122169940379,211
857.6217114789014,959.7530932484667,1575.7293549337717,853.9578443928013,1568.5397667894813,974.9687174468728,1162.3050374148777,211
857.5832321121957,955.723809476357,1574.9250775830576,852.051641627431,1566.8800209333197,974.0882916861284,1162.2602978679088,211
859.0052386336185,957.79903946496,1576.7885083295096,854.7145722403474,1569.069150802475,975.6223654672949,1162.7897488368221,211
857.4007231160934,956.6645179999099,1574.9463482925378,852.7936444416082,1567.8220562295965,974.0631396372619,1161.8330344761248,211
857.3902262097463,957.6037802765818,1577.4314565140382,854.9403487963356,1569.6139652793613,976.0722309337563,1162.969475093822,211
857.9737758230143,956.2405555089159,1574.074648801638,853.6310678507431,1567.1480466120615,974.0359336287343,1161.8498181778916,211
858.2330685775281,955.6531797676394,1575.6452646455673,853.635167972829,1566.9843649507163,974.4326554462345,1162.1867319841506,211
859.1734399991657,956.1600284471214,1576.6657857643768,854.7900326980889,1568.9732311291993,975.616728023869,1162.5854807281914,211
857.2473388701769,956.3796317362683,1574.3503422046822,851.8192296491081,1566.407035224242,973.7145372233075,1161.007751912105,211
856.7315799011964,958.0427965388602,1573.7398133109552,853.2842433796607,1566.6553545690897,973.5984798673425,1161.8369076595907,211
857.5004373176728,953.628858623731,1574.838721901389,852.6980708316397,1567.808980711617,973.9496906924916,1162.1888830994728,211
858.7653928751438,960.5597326559135,1575.3970927991456,854.4524562548814,1568.008928546008,975.1466556369868,1162.2787961586498,211
856.682554975879,949.6399317636133,1574.1527880101094,852.1103214959903,1567.1920750182474,972.7949424210634,1161.2213397970258,211
857.7901841359576,953.4112439026509,1574.6269399448238,853.4195919944656,1567.2300405492488,973.104824774803,1161.903610460007,211
858.228990421554,953.5785232480857,1574.7040991881618,853.7856873946763,1567.0772157108277,974.2679302943313,1161.3840880604487,211
858.7374453230743,959.6171111438144,1577.0155357509957,854.3635057749132,1569.037921785194,974.6081263769556,1162.8473674562797,211
857.5435848981672,956.2646077315629,1575.4913519280262,854.3734546438109,1568.2120392344907,975.3963297039825,1162.3385909449964,211
858.7380275730195,955.6997436433684,1576.6892528332905,854.3910111886712,1568.987890329304,975.3573704032794,1162.8589768325305,211
859.1437597980911,961.6958978804058,1576.284238327593,854.6783020528835,1568.8071901925998,975.4081197119491,1162.6641819545316,211
857.6788443234449,957.2794785223383,1574.6355133807951,853.3510414829292,1567.6865120297489,974.8661446578192,1161.9384665291016,211
856.5150319755048,959.5608370499497,1575.0111110719188,852.4875365657847,1565.8773898361264,973.0174715800329,1160.681696245788,211
858.6471918081372,956.992162977315,1575.9571694687645,854.4038857589542,1568.7985849050222,974.901020616965,1162.6327881149748,211
859.2653839181467,954.014674939542,1577.2365073127112,854.9900584217339,1569.4377974293852,975.771489642939,1163.1745354846796,211
858.896967045524,956.8662393459182,1576.8309991879282,854.2160148346553,1569.0200763533908,975.7279333912707,1163.1208019806024,211
859.0820682565782,958.5953265064461,1577.0161698600302,854.7683896822577,1569.5037432258644,976.0353477205629,1162.8628465988584,211
859.9639527329037,963.3208188345147,1578.188201704727,855.9328244669672,1570.254119561544,976.7553429595356,1163.740520906615,211
858.350744159985,955.4773676021845,1576.5354420373808,854.1434305782607,1568.733246922497,975.369160882176,1162.5480635225367,211
858.3752093344729,957.5432105132384,1576.5703282759066,854.6385200773483,1569.2329336335,975.8826773746935,1162.573008460114,211
859.5906002278061,959.8015419866755,1577.2697930284469,855.5343359561906,1569.4827173307772,976.193116140449,1163.0700752749165,211
859.2653839181467,957.8277506942467,1577.3588684887152,854.4752775826812,1569.5792429820165,976.0737677040604,1163.2837143190823,211
856.7263273648126,953.0440703346304,1573.885637522625,851.4440674524664,1566.1526106992255,972.7481688494715,1160.4524979506916,211
857.698082077837,960.531623633496,1575.6846131126622,853.4617741879246,1568.0408157953032,974.2417564444669,1162.2891206580227,211
857.7651193654356,957.1624731465396,1574.5123054457213,853.7341506581542,1568.0749344339383,974.7122652352334,1162.1303713439384,211
858.1823815483513,958.6991185976964,1575.692546152326,854.2166001664917,1568.380374781577,975.1358879663901,1162.2843886071946,211
857.6870058477043,955.2099245715572,1574.9295222326616,854.1135755858234,1567.9665174996562,974.7676646257814,1162.1209059301875,211
859.1379400305867,959.3836563127392,1576.4206291469293,855.076020012256,1567.727654919693,975.6336402564233,1162.4938709515848,211
859.0093131043458,958.2838827821325,1576.811022285169,853.6685539481937,1569.0446137697934,975.3799259775649,1163.256205657206,211
858.9639107669192,954.7292810006405,1576.6194848472476,854.7151572307583,1568.9158677252265,975.5080727497851,1162.854677077063,211
858.025640642516,954.6439126711069,1576.0266495208766,853.479349486559,1568.8479849877106,974.985640919906,1162.1798483883638,211
856.0046728844417,959.4117989685138,1576.679422076663,854.7239320388777,1568.779143155594,975.4481021561321,1162.7854488253627,211
858.9266557745195,957.5499986945852,1576.5579596069406,854.9771926782608,1569.0981486191358,975.912905950116,1162.630207761694,211
857.5132652035186,957.6450281811105,1574.7777620985128,853.1025729652912,1568.1457202696438,974.461902795589,1162.1742554367654,211
857.8921843681757,955.6244032045227,1575.336471995745,854.2224534627968,1568.1151105706494,974.641472542596,1162.273203683196,211
859.3724454507486,959.4863209030132,1577.3411171969112,855.0192980278281,1569.5665006618865,976.0307372209136,1163.2252576349947,211
859.5556991841773,960.296308438182,1577.2812051121384,855.3975683856016,1569.5935779685135,976.1664817027882,1163.358929995382,211
858.6949400107119,959.9083289564686,1576.943562718717,855.3291763993557,1568.5582552140038,975.9272513871103,1163.2192398683922,211
858.1911209048949,958.1518668770625,1575.737287748183,854.3002984899397,1567.771029200374,974.9651275814946,1162.8181285136554,211
858.067013699979,958.8649539950868,1576.164648759767,853.3990860084161,1568.3835627804826,974.7984407045386,1161.9952667717714,211
857.8671225778501,953.5633172474704,1575.8242287768012,853.0679926008243,1568.2346763160162,974.4542062098146,1161.7951626685317,211
856.0531525553772,953.3257575456565,1574.4500627203138,851.7370486247502,1566.948308017849,973.2574171307404,1161.2041164239818,211
857.5604934930246,955.4972527433033,1575.5716422936787,853.4359964285546,1568.0822682499793,973.9584180035614,1162.31923325737,211
858.5027664486586,958.7888192923403,1576.310565846718,854.6051719946469,1568.9553849615993,975.523449231232,1162.3635403779663,211
858.6180757473022,958.6678256831195,1575.7921817295578,854.2376718454882,1567.5646717121435,974.9164066729004,1162.4968817162478,211
859.1449237468612,959.4628705687365,1576.2347540896312,854.8865421797211,1569.1456274036518,975.7965976575241,1163.1371372284525,211
859.4416792313484,958.3543186108153,1576.2601308159767,855.1882833622079,1567.8182292600122,975.9677248761867,1162.62203660519,211
858.46024951654,955.590393421784,1575.2866405832306,854.3026395838889,1568.0503818436448,974.7497114644353,1162.5738686208288,211
857.8758651460012,956.6629500508526,1575.8886381975092,852.5725775557175,1568.8616892511589,975.3450671429061,1162.0606696726295,211
858.7782018658834,958.7236306673576,1576.4834283937146,854.3611648477475,1568.8773055914858,974.9569221252804,1162.7613684673222,211
856.5097781111433,954.5396796362108,1574.9580946806173,852.3801968605325,1566.8710859544253,972.786718659337,1161.086129449491,211
857.6065531466046,958.7251952462708,1575.6893729412534,853.708381123203,1568.1533726010348,975.0764072625283,1162.3308479086322,211
857.5062681986645,953.9234770147971,1574.977777621005,853.149459356331,1567.8179103454584,973.8018278890218,1162.1897435444869,211
858.7997438285598,959.0828952702681,1575.4348606019862,854.4073969717257,1568.2318068448938,975.1317859653637,1162.0107572651812,211
858.2377293034839,955.730610580199,1575.0593639606095,853.991217753438,1566.923737774114,974.522960222077,1161.9147989418157,211
857.1318451673582,951.200294364967,1574.8444367619297,853.2186120801632,1567.702459014465,974.4834529123622,1161.5476744413033,211
858.7339518151125,960.2765226745888,1576.7377714762845,854.7952971325942,1569.0079668376447,975.9267390537058,1162.8336080454503,211
858.7630639472101,953.6587439959852,1575.1203128650204,853.6902248473974,1568.6752372623214,974.1699030456648,1162.7734087086787,211
858.0093239586619,952.8530841635556,1574.9419036904187,853.6480539426069,1568.0044642793591,974.2314919976668,1162.4241910765622,211
859.1408499192668,957.8475870408611,1576.8630251229813,855.2964398382586,1569.6098241282768,975.9374979987192,1162.7746987271437,211
858.067596404852,959.9276014366917,1576.391448847652,854.2967868369867,1568.5949126527219,974.7845915893419,1162.4259116175963,211
857.9492992012989,956.530187709724,1575.0920608015267,853.6568397195679,1568.4218182619113,974.8805054979815,1162.1036958894847,211
856.9976662745354,955.9707108484025,1575.7236432826664,852.9689326112646,1568.0296553318117,974.3346447704711,1161.7379222526913,211
857.4934402081452,953.1516143825179,1576.1272156777193,854.786523057073,1568.8279064320598,975.6751508570873,1162.4874192867637,211
858.3728793478974,957.3834132676417,1575.6890556197945,853.5719067541996,1567.583490599464,974.7948502120844,1161.7874160103474,211
858.7764551965779,955.3658984912535,1576.0434638676688,854.2365012102913,1568.071108081518,974.7399653240858,1162.3910701652865,211
857.3015805421101,959.7098519865261,1575.8673802068497,852.8733786442159,1567.5943352793795,973.9009189850885,1161.6126721071873,211
858.7589883081283,959.7301704124967,1576.7399912477642,854.729196880509,1569.0031867399123,975.3225107624656,1162.8434976384397,211
857.7219829292006,957.6627798969739,1575.1028537844759,853.490480321837,1568.6481441037056,975.27021896498,1161.9875214476272,211
856.8564640591795,958.0041753562455,1574.9542850508392,853.0568562528526,1567.8874321838287,974.2063436459445,1162.0589485908192,211
857.6561082391939,958.7444915095992,1575.4408906715605,853.7944717553517,1567.6555744167786,974.1432132905305,1161.8915612052615,211
858.8940563305814,957.8162663058088,1576.4025501121216,854.4155897454119,1568.7871111148256,975.4045314637409,1162.6671922781686,211
858.2913258329015,956.3331009643031,1575.0257140758051,853.8424913296362,1567.2759808023602,974.3669739887533,1162.0154904303126,211
857.7138217377635,953.2670140102405,1575.1764980471237,854.27161956839,1568.1310531967665,974.8507578085992,1162.0821829801885,211
858.9260736524419,960.8876104935478,1576.4460028811643,852.4746330536763,1569.3673884721832,975.9841187232505,1163.050299858093,211
857.0390889568573,956.3571508594475,1575.1228523515238,853.2777976720125,1568.090558609419,974.0538999459937,1161.7443780797907,211
856.7911063964191,954.2022846336096,1574.8018923026477,852.4494119887702,1567.3866785193754,974.1714428169201,1161.823996997824,211
858.9802093180028,956.1359735937143,1576.6442211228252,854.7912025752254,1569.1242780608552,975.0641004569904,1162.9759240844155,211
858.3000640801561,957.2711214697746,1576.0669402027313,853.8454192651033,1568.2834565218113,975.2743203837574,1162.2723432999685,211
857.6648529583102,956.1317900791711,1575.385349684324,854.360579614954,1567.881691965309,974.8107508639818,1161.8954341936283,211
858.0536113786831,959.674423958459,1575.905454016833,854.5800138079524,1567.9840560413872,975.6059655414167,1163.1079055702442,211
858.869023774871,957.2120977087576,1576.7770926798753,854.7145722403474,1568.7842426541642,975.7433064079917,1162.6753631173235,211
858.6565087390883,955.5783589010375,1576.195736575886,854.6110226295938,1569.0350537830568,975.6351777175729,1162.7746987271437,211
859.3520815125777,958.6829507193711,1576.3457742513222,854.7742392000358,1568.7071109674998,975.4809070402147,1162.6710626828208,211
859.2892411755195,956.6948311765879,1577.290081120147,855.2713019855162,1569.6069571711257,975.7720020578578,1163.2574951402635,211
858.9382981332245,957.9060496729311,1575.842949027599,854.7841832883901,1568.9623959802223,975.1810088388719,1162.5983829336767,211
858.5813881048202,958.8873760770865,1575.970811912454,853.911587929336,1568.2104450615038,974.3854473461721,1162.1712438362945,211
858.3076371558161,953.8118263053777,1575.3050498236842,854.1937719276581,1568.179836625889,974.5711877538757,1162.031841216066,211
858.9266557745195,952.7213653529557,1576.0631332532337,854.8040711180545,1568.7628883932714,975.0302559408093,1163.0300941936111,211
857.5698222302368,951.9438008622147,1574.4516505755266,851.1421737876699,1566.3811796622174,974.1093367789881,1160.8738088181678,211
857.5056851123495,960.2140386393025,1573.5863497120201,852.7092118653345,1565.8512062134128,973.1017418543654,1160.8927599050655,211
856.2744887009071,954.7549423805043,1574.0279540084414,851.128074968744,1566.1264316778515,972.2124253474649,1160.645510050334,211
858.3321035589896,958.4284010816875,1576.0177663973209,854.8888816682552,1568.2525306850298,975.2543258043002,1162.770828667455,211
857.2333404622104,959.8781172628117,1575.546571828329,853.0873343333612,1568.1234007564583,974.1745223521297,1162.2043710122587,211
857.614715358826,958.9202260876554,1575.8296227701776,853.9836064000292,1568.4817499735213,973.3313926921293,1161.9875214476272,211
858.7019273298506,957.3139505930121,1576.8008751900159,853.9824354165605,1568.8890974189349,975.3173842396126,1162.8013587883358,211
858.6856234967487,957.6794870936727,1576.6093365193547,854.3828181792984,1569.0599096274177,975.4178591762609,1162.5708580555424,211
859.3293896987348,963.6638418037693,1576.860488438974,851.9788729774936,1569.2969763559731,976.0747922162523,1163.294029899578,344
856.8552970017749,960.718481137945,1574.8272921180912,848.6012019788801,1567.3050117957257,973.4156357897689,1161.6372067043997,344
857.7960130473912,963.2803330287607,1576.0177663973209,847.9145004067333,1567.6906582613803,973.0668014067688,1162.4543001770005,344
857.684673991555,962.5933720943647,1575.9990482230628,849.7776179683717,1567.751574708187,973.9897330054357,1162.4254814825765,344
858.9091919405683,964.099579919004,1576.7729703416405,852.154915493656,1568.6538815175259,975.4844950074809,1162.7918988365889,344
857.7470489602398,962.82656797577,1576.1763860685137,848.4462269348601,1568.7491832667197,975.1651142242528,1162.7209467451767,344
857.6596061375399,961.5950291052882,1575.3882061257154,848.6383210767706,1567.450158697239,974.146292914981,1162.2409388762728,344
858.1509191278653,962.0519736479937,1575.9127513920305,852.9818286458393,1568.0845002741403,974.8743508781016,1162.6448296878975,344
858.7677217967615,963.3135522767236,1576.4548835916619,852.7268026748075,1568.5203218320125,975.3783881140693,1162.2331951893302,344
858.7339518151125,963.1723625603051,1576.0247459986153,852.4230170519799,1568.5560238639869,975.2420212439577,1162.4164486103937,344
857.3581515329519,962.9184804540829,1575.1193605565263,846.7112849135767,1566.911931156311,973.2265923206168,1162.2181378725768,344
857.2088426982074,962.7273757404014,1575.912116839007,847.3901108698402,1567.8829675712407,974.2525339972178,1161.835186246311,344
858.3361812250489,962.8218942255104,1576.2331680306693,850.2693690825279,1567.8491636633928,974.8220350402427,1162.349775239794,344
858.3833642376813,963.347808426427,1575.6763627090431,852.1038669082543,1567.81759143084,974.4357341559268,1162.2125451052402,344
858.3641418419109,962.9278269943184,1575.924807850933,849.0583018850944,1567.4026285546418,974.402380949472,1162.5691377290213,344
858.64602718466,961.7858389475278,1575.5954429992491,854.1931865801787,1568.4996015300737,974.6896942104189,1162.8460775184305,344
855.2479172731145,960.408246528527,1574.9803173373311,848.9240248691281,1567.3573300303922,973.6929700886209,1160.6692035201072,344
857.5062681986645,963.6327101131426,1575.4888130354973,851.5010275977357,1565.751896055055,973.8819230276328,1161.1033545727098,344
856.2020789509916,960.5972100729837,1572.1075026854874,847.0920847227885,1563.1711358645284,971.0689985783708,1159.317040330211,344
859.4370250344117,963.6539835438859,1575.9517759119408,854.4278787586463,1568.519684288342,975.6756633226023,1162.406985526154,344
857.6811761954439,962.3814212670567,1574.626622409262,849.7517284477861,1566.3668152766772,973.5645844010555,1161.1808644651358,344
856.6702983061804,961.8560183312261,1573.9847521497786,851.2937213441669,1565.44753984284,972.7296643980793,1161.6324719979207,344
858.2866653979893,962.9761160070378,1575.7353838763665,849.9311736840813,1567.4220873778702,973.781803075001,1161.9845093631843,344
857.5739035208569,962.6089548721225,1574.8850751721536,848.746134011814,1567.3515878704434,972.6386790581588,1162.0271081175345,344
858.5743998046995,961.6553436652863,1573.9154996377665,849.1048227398076,1567.0130822683006,974.2797339573476,1161.5455221384998,344
857.1335951880546,964.0907633620395,1576.8671472257895,852.6740291576846,1567.7499800669748,975.5198614072397,1161.7443780797907,344
856.7234092751289,963.294347538695,1575.719835503761,839.4581585761139,1567.4721688119378,974.3931444750625,1162.1536043053861,344
857.496938770046,963.031671337968,1575.8987911664885,850.967684462812,1566.9208659022956,974.1088234894497,1161.8059218303201,344
858.2243296481404,963.4822260944932,1574.5288184088597,852.5772692254938,1567.7056483919423,975.3491682469412,1162.605264051389,344
856.494016324691,961.7021368386368,1574.2801529588055,849.8699900573029,1566.3447896296652,971.9840533671321,1161.3207997792858,344
858.2575371064329,963.1214876639395,1576.2645717010835,851.1503979908604,1568.580249780036,975.106660832547,1162.4844084975937,344
858.6669901655705,963.694972488702,1577.0006341152816,850.2117383334578,1569.1816338461267,975.3112323766194,1162.8624166254579,344
860.2964605297409,965.0279788690067,1578.5132245249008,856.395352626344,1570.5826944163111,977.108489370551,1163.9484524668608,344
859.339281075874,961.6116679824554,1575.8876863533137,852.4582101194169,1569.059590965238,974.0795655386679,1162.7544882734273,344
857.8548828327552,962.504025965606,1575.746489762868,845.1544237593506,1568.1431694842152,974.1283283017694,1162.582900269912,344
856.3860110954639,962.4084372032489,1575.3085412070868,845.6890681568492,1567.9135818022626,974.1868403956194,1161.7990359782539,344
857.6572742068944,963.3353517856593,1575.610992599379,849.0365127601992,1567.5477664173427,973.5353100940921,1162.1187546890378,344
857.6205454628521,963.1593845257388,1576.4520290830292,847.9080138788642,1568.5302037257682,974.8015182589736,1162.1742554367654,344
857.7114899545185,962.471817769227,1575.672872140661,847.7275505727061,1567.953762073359,973.5255517961508,1162.223300403154,344
857.2315906451419,963.1027982515677,1575.179989715461,849.3862490057159,1566.8841692990584,973.1870323838065,1161.2587997513733,344
858.0827465926582,962.5367525450652,1575.3342502465946,845.6565496701364,1566.5535420150823,974.1483459925392,1161.4792292589652,344
858.0932350275231,962.8203363037156,1575.0314282578618,853.1676271401769,1567.7161732915815,974.7199597833215,1162.4981720415735,344
858.8958027607307,961.8778508729682,1576.8011922877279,846.0868749720681,1568.2346763160162,975.125120176893,1163.091569911845,344
857.002917147894,961.3121241303471,1574.7475988233798,840.0922568384975,1567.1177364831271,973.8239060528346,1161.5403565954994,344
858.94237292149,963.0103841600048,1575.832478406255,851.479300981533,1568.4183115482936,974.9446138114719,1162.56698731729,344
