@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1024.2460641857501,943.1579931273445,900.6447690404914,498.3562982445391,6341.326596225746,468.0128203372211,498.87774053369026,913.7740420913696,2636.5079176820236,1090.8533356964172,interest
1019.4787884012104,943.1998727735283,891.40114426671,498.81259005762877,6341.600271224922,469.7158715649281,499.2434275982008,914.278950867841,2637.2654398069226,1091.9377271621308,interest
1034.877770560369,948.5309694469654,907.4376011605426,500.2029588077224,6342.180461008658,471.5018557757753,500.7504368445424,916.6466058410952,2639.743926974736,1094.7195988014464,interest
1014.9398996984994,937.8784569441821,892.785528556551,497.02515026907844,6338.939343454866,468.7141986328129,497.64244191989894,911.7762883514794,2634.366906867758,1089.4227829451704,interest
1035.7219704148406,948.8081997959334,909.2441916229105,500.4987512471934,6342.387326551415,471.716016264023,501.02195560673783,916.9585595870732,2640.0863622237816,1095.117801882519,interest
1034.488279295614,947.703012551928,908.0479062252167,500.01499977500674,6341.87976864904,470.75046468378554,500.42082290808,916.2177688737542,2638.9558541210954,1094.0900328583566,interest
1034.1697152788802,947.6623871400616,907.8898611615839,500.23394526961084,6342.316926802066,471.2801714479403,500.64558322230306,916.5369605204146,2639.5581069565415,1094.5949022355258,interest
1033.5129413800294,948.2035646421078,907.7224245329626,500.5516956319297,6342.339631397865,471.2589521696113,500.96307249137635,916.9045751876255,2640.2713875660584,1094.920088408282,interest
1036.6368698826027,949.1959755498334,910.8056872901047,500.9061788399101,6342.531592353324,471.84531363572955,501.28933760853124,917.40885105824,2640.7082383330426,1095.44648431587,interest
1031.0475255777494,944.1302876192459,904.8823127899009,499.3515795509212,6341.307120775653,469.7946359847034,500.11398700696225,915.2147289024582,2638.1415807344383,1092.4824941389222,interest
1033.9371354197508,948.3527824601982,906.4176741436588,500.24494000439427,6342.120071395684,471.1326777034257,500.72247802550265,916.5931485670183,2638.7671363725904,1094.2974915442326,interest
1007.8516755951741,940.2212505575483,875.0257139078828,497.91364713170896,6339.5932046149455,469.15562450001596,498.87072473738124,912.2707931310747,2633.152673127785,1089.4787744605217,interest
1034.930915568764,947.6027648756624,909.0418032191919,500.40083932783324,6341.96192041548,471.3257896614612,500.8063498,916.7262404884023,2639.4878291062455,1094.6355557901452,interest
1021.667754213668,942.0711225804557,895.1525009739961,496.9989939627645,6340.490990451764,469.0746209293357,497.6283753967412,912.1534958547273,2636.250557136025,1089.6880287495133,interest
1033.5332602292003,947.6064583992661,905.7692862975648,500.1559756715899,6342.246605107688,471.3374587278206,500.5496978322932,916.3907463522315,2639.3891338716994,1094.6378396529146,interest
1035.8416867456147,948.729149968525,909.4531323823124,500.32689314087446,6342.42169837358,471.57396026498327,500.8143368554858,916.7709637635782,2640.1481019064063,1095.0657514505692,interest
1028.3078332872894,944.7412344128946,901.8436671618867,499.36359498866153,6340.260562469022,470.7090396412629,499.7239237819218,915.2333035898552,2637.652933954731,1093.559326237036,interest
1027.4638679778477,945.7711139593977,901.4959789150477,499.66889036641055,6341.741795437591,470.02340367262565,500.1489778056134,915.4403312067915,2638.1201640562167,1093.129909937515,interest
1030.776891475551,947.347876970229,901.1437177276441,499.8159661315353,6342.007568585834,470.9872609742221,500.30190885104565,915.9628813439986,2638.5369051805965,1094.1224794327188,interest
1035.770727526126,948.9404617782931,909.6065083320369,500.54370438554116,6342.427453270554,471.6916365593098,501.01097792363794,916.9994547435674,2640.3054747509805,1095.2314823816928,interest
1032.7066379180487,946.3403193354915,906.1876185426504,499.80196078046754,6342.122673048827,470.60917968097476,500.2039584009707,915.7991046075553,2638.732839830512,1093.6635680134912,interest
1036.3527391771588,948.4882708816172,910.5844277166176,500.69351903135316,6342.148847196824,471.7403947087847,501.118748402013,917.1619268155433,2640.4910528157448,1095.3547370600995,interest
1034.0594760457448,947.7468016300556,907.9074842735905,500.37585873021493,6342.206713755079,471.3204854448828,500.6875273062032,916.601331004925,2639.2932766178146,1094.5885071569132,interest
1036.2880873579509,949.1311816603646,910.3296106356203,500.76741108023396,6342.485474953805,471.74463430970786,501.21652007889764,917.2807639975887,2640.5637655621954,1095.3574758954267,interest
1036.083008257543,948.8967277844307,909.7752469703712,500.7045036745725,6342.430212465881,471.7138963397199,501.09779484647504,917.1515687169706,2640.1818119212926,1095.2483736577744,interest
1021.4861722020519,940.3462128386544,893.5048964611218,497.34394537382275,6339.222113161835,469.1566902432491,498.07128003931325,912.4938355956165,2634.045178048395,1089.7600653354848,interest
1020.3715009740325,941.8625165065229,891.6305288627123,497.7519462543567,6339.417402253933,470.0340413204133,498.5147941636236,912.7173713696918,2634.643429384705,1091.1448116542551,interest
1033.447144270088,947.4354859303086,907.712509553548,498.4154893259237,6338.6260340865665,471.3735249247671,498.1164522478654,914.5075177383727,2638.0589455127797,1093.9003610932762,interest
1034.673378414657,947.9989451470924,908.8696276144341,500.4298152588433,6342.294064453335,471.4795859843775,500.81733196845335,916.7693275846439,2639.865716281796,1094.9410943059904,interest
1036.408703166854,949.1975558333471,910.7403581702087,500.7973642103161,6342.489574291786,471.85908913572916,501.2344760688355,917.29929684918,2640.5777776842706,1095.4232058889386,interest
1011.7993872304925,941.2613877133174,888.5972090885724,498.26197928399074,6341.185772393047,467.7157256282923,498.47266725468506,913.1270448300171,2634.841551213279,1090.234378470978,interest
1032.5744525214634,946.9978880652269,905.6042181880559,500.17496938571406,6342.1205444236075,470.76321011735826,500.17097076899614,916.1992141450461,2639.680283670733,1094.3468371590425,interest
1032.97579836122,947.3436546470347,903.1389704801803,499.3395638240575,6341.841057610952,470.8683467807111,499.9419966356097,915.5184323649634,2637.969484281424,1093.7010560477665,interest
1020.0568611602002,943.9761649533318,882.733821715244,498.5188060645255,6338.676439131437,470.5847426340977,499.0040079999358,912.8586966228672,2632.2499881280273,1090.8496688361784,interest
1035.8947823017547,948.7249337927195,909.4410371211538,500.55269452875785,6342.440460895159,471.6757360729933,501.00997994051977,917.0032715317868,2640.2511244197967,1095.200894813367,interest
1030.7191664076108,946.5775192766835,902.2510737039885,499.058112848594,6341.02349782746,470.99044576296876,499.53077983243435,914.8262130044154,2637.217093832057,1093.463762545426,interest
1032.699375423458,947.0095036481946,906.7993162767604,497.46859197340285,6337.3616750190295,471.2706228909245,497.040239819675,913.5244933771618,2637.1856210741025,1093.415291643573,interest
1031.816359629949,947.2771505742129,903.8418003168475,499.62385851758523,6341.922894517088,470.7536510745296,499.89798959387707,915.6069025515262,2638.4019784710595,1093.7879136285974,interest
1028.6845969489384,945.9688155536629,897.426877244046,498.3683376780672,6341.530493500761,470.433842320044,499.0781501929332,914.1493313458146,2636.8230884911486,1092.871904662207,interest
1032.97579836122,947.3436546470347,903.1389704801803,499.3395638240575,6341.841057610952,470.8683467807111,499.9419966356097,915.5184323649634,2637.969484281424,1093.7010560477665,interest
1035.2337900203993,943.6916869401786,909.7032483178237,498.45160246507385,6338.516861222348,470.9596585696062,498.4977432245807,914.4375320381376,2637.6074385700385,1093.3855678579264,trade
1034.3693730964776,944.4919269109715,908.9130871541018,497.86042220686716,6341.96302417477,470.45934999742536,498.1555981819335,913.6197239552132,2638.2448711217085,1092.2888812031367,trade
1033.978239616289,944.2054861098827,908.4954595373606,499.63586740745507,6341.1961016830255,470.9108195826467,500.24593951375556,915.8635269514776,2639.474379493008,1093.1331117480615,trade
1034.9198036563027,944.6279690968291,909.3558159488507,499.73593026717623,6342.13118754256,470.83436578057893,500.05799663639016,915.647312014839,2639.3660223621882,1094.1992505937847,trade
1029.6960716638673,932.6848342285833,903.9419229131925,496.40608376610373,6337.0953125229225,468.92216838191814,497.45452053428966,911.1031774722334,2633.1748897481157,1089.9279792720251,trade
1033.539549315845,945.7964897376179,908.4354682639819,500.1869650440723,6342.312433174512,470.89913994400115,500.52072884147367,916.2941667390446,2639.9242413372394,1094.4637956552058,trade
1031.4669165804592,938.7773964044937,906.3371337421854,496.7826486502925,6341.05519610104,469.3889645059841,498.14756849752865,911.9654598722476,2636.60615185507,1090.6809799386804,trade
1035.5974121250015,946.2848408381062,910.3828864823855,500.11898584236934,6342.160278643232,470.68885688955925,500.4487985798347,916.2646997456576,2640.0685597158267,1094.6437776738148,trade
1033.3915037390234,940.8799073208015,907.6502630418834,498.30613080715756,6340.991010875193,469.70203320828836,498.9979959879599,914.0114878927944,2637.9829415672875,1092.4609832849867,trade
1034.890815496978,943.8516832638484,909.4448856307896,499.3115260035562,6341.400318541639,469.6647740676322,499.85197808951403,915.1688368820259,2638.894276017893,1093.5254912438027,trade
1031.6627355875562,935.8220984781242,906.7022664579591,496.9557324349926,6340.8169032073465,467.7114495070652,497.89456715252476,912.1628144141812,2637.043799408724,1091.3821512192692,trade
1035.5882386354144,945.9577157568937,910.2450219583736,500.17596903489874,6342.31881885482,469.8542327147857,500.54770002468297,916.2248632295458,2639.5736398138242,1094.2330647535744,trade
1036.4058085518432,947.7837306052473,910.8358798378553,500.65756760484504,6342.1797514734635,471.6979966037592,501.05887877573826,917.0834204149587,2640.546723691895,1095.3319131660503,trade
1035.9469098365996,946.2288306746947,910.5037067469852,500.3009094535008,6342.304076595508,471.047768278335,500.17696868208554,916.214494537169,2639.91477135153,1094.7378681675355,trade
1032.4340172621203,937.105650393807,908.3716199882073,498.308137601625,6341.471359235174,469.51890270786754,498.41649250401014,913.3854607995465,2637.603457686542,1092.3804282391734,trade
1032.4868037897627,941.4711891502575,907.686069078952,492.8711799243287,6330.138545087303,469.83507744739535,490.8095353596953,907.8413958396037,2633.2635644765983,1087.7738735601256,trade
1032.4499987892875,936.6664294187126,907.1747350979302,493.7347465998317,6337.198592438144,469.4049424537411,494.69182325969365,909.096254529739,2634.7407842138855,1090.4677895288792,trade
1034.5965397197112,943.843737066682,908.9900989559787,498.7895347739365,6341.828206440158,470.4465963316134,498.85769513960594,914.5375880738856,2638.1675458545083,1093.6128199687494,trade
1035.8556849291315,945.3306299914332,910.3548758588598,499.8859870010361,6342.371165423859,470.67929633668825,500.0279992160439,915.9006496340091,2639.709264294081,1094.55927203601,trade
1031.2623332595833,939.6270536760849,904.6330747877838,497.16898535608595,6340.144714436729,469.57214568157684,498.1435536067891,912.5464371745692,2636.264023196463,1091.607530204881,trade
1032.2688603266108,938.5126530846561,908.0660768908836,496.95070178036775,6342.010564481898,469.34528867348826,498.0602373207482,911.4943773825487,2638.7396612777093,1092.4550333995446,trade
1033.2661806136887,942.0870448106162,908.5020638391528,499.0951813031258,6341.501872585074,469.33250473411704,499.6058446415534,914.5654705924558,2638.0089082487953,1092.740591357345,trade
1032.954500450044,940.1691337200982,908.1365536085418,498.42752732970115,6341.264227265727,469.24513849373017,498.64416170251104,913.8588512456396,2638.175316388204,1092.7826865392772,trade
1035.5665116254002,945.4866471822857,910.2137111689759,500.44280392468426,6342.453389659241,470.7270971592776,500.76641261170863,916.5560539323277,2640.15113203771,1094.7917610212455,trade
1030.0169901511333,943.0037115515506,900.9039904451528,497.9738948981161,6341.1609347185,469.6477403331139,498.81659956340667,913.5458390250595,2636.6613358563895,1092.0668477707763,trade
1032.3889770817973,940.2637927730707,906.489933755472,497.4253712869901,6341.070256668034,469.3687249913441,498.45762106722776,912.8165204464696,2636.606720768192,1091.6693638643524,trade
1026.495981482636,923.0097507610632,903.7516251714295,493.16224510803744,6338.027847840367,466.66047614941635,493.83094273242943,906.4993105347626,2632.9363835839254,1088.503100592736,trade
1033.894578765166,943.3626026083501,907.8628751083503,499.09217585532235,6340.473562755387,470.55074115338505,499.6949069182115,915.0163932957704,2637.7365296784287,1093.3549286485154,trade
1032.9196483754195,936.503069936239,908.8828307323228,496.27814781632287,6341.976505790604,469.0426419847134,494.4552558118884,909.7911848330913,2637.5994767970365,1092.226167055157,trade
1030.9243425198572,934.9770050648305,907.2044973433498,498.1084219324142,6340.563224193888,467.9198649341573,498.40545743400526,913.0465486490817,2636.615823361454,1091.5869182066997,trade
1034.4322114087515,942.878040893943,907.6546700149788,499.1602948953372,6340.935814215438,470.93311627024065,499.8309714293423,915.1617343398925,2638.2418388009846,1093.4509591197952,trade
1031.26621199378,936.6317312583425,904.1896924871462,494.1750701927405,6335.291232453327,469.7595129425268,494.8706901807784,909.6312439664767,2633.4976741968085,1090.7167368295034,trade
1022.4524438818659,927.9450414760564,899.8866595299655,496.9909455915671,6335.754887935612,468.00747857272535,498.6521833903868,911.1048238265453,2631.3241913530915,1088.364828538666,trade
1032.2688603266108,938.5126530846561,908.0660768908836,496.95070178036775,6342.010564481898,469.34528867348826,498.0602373207482,911.4943773825487,2638.7396612777093,1092.4550333995446,trade
1034.5013291436603,943.082180936529,909.6955534683018,499.3315531788473,6342.316926802066,470.2307943978148,499.8919883334799,915.2824700604726,2639.9452645840975,1094.289723976242,trade
1026.8222825786358,938.4087595499095,899.3647758279174,495.78725276069775,6337.984301021895,469.75099787014824,496.55513289059854,911.0526878287556,2633.674619234502,1090.130726105819,trade
1033.3421505000172,939.7026125322841,909.1979982380076,498.89177183032393,6341.717511841725,469.3186550735012,499.2564471291282,914.3877733215816,2638.8774128405435,1093.2762688360156,trade
1035.5158134958635,946.5960067526167,910.343891065349,500.0339988440786,6340.919333976738,470.34136539326414,500.2179524967092,916.0731411846982,2637.971758757095,1093.5648128940506,trade
1035.5761681305726,945.9064435767419,909.3035796696282,498.37235075794484,6341.782951189673,471.29396346653965,498.92183756576543,914.5758579800803,2639.3612863721405,1093.9419545844287,trade
1032.0721873977614,941.369215557849,908.4503288567846,499.4296747290854,6341.8648676867915,469.0405099775498,500.0739945248103,915.0617465504719,2637.577866149168,1092.8449112294022,trade
1035.73934945043,946.3091461039569,910.0005494503836,500.428816116738,6341.634883845017,471.67785616880514,500.778394102621,916.7306038308092,2640.0992405589604,1095.1123230061837,trade
1034.5404777001236,943.3922831993062,909.7796436500435,499.8569795451495,6342.231074314464,470.1914503688896,500.22494939776846,915.6478580764551,2639.39538531081,1093.925500205567,trade
1029.734917345236,931.518652523931,906.0149005397207,496.1501788773234,6340.188877312726,467.5745929795587,496.90139866979644,910.8715606494694,2635.5640762462976,1090.82400046937,trade
1034.7009229724308,944.2822671214366,909.6180517118161,498.9539056866877,6342.251729472743,470.68035862993054,499.3125273813987,914.9060061011733,2639.5514770505993,1094.0717526743847,trade
1034.9072422202871,943.5931326583508,909.0896545445889,497.3952150956018,6338.188226930469,470.83648966493666,497.2966921265413,913.2130091057617,2636.8850941973183,1092.9034724073301,trade
1035.119799829952,944.2001906375575,909.5372449768068,499.4276724411654,6342.255592452893,470.1733722787797,499.4617102441387,915.219099451055,2638.889349707562,1093.9378410129161,trade
1034.9801930471906,945.7964897376179,909.8016267296954,498.3181714527376,6342.226817136076,470.6952304835901,498.3843898036936,914.1799604016705,2639.5514770505993,1094.1530971486577,trade
1035.4486950110083,947.5742714953799,910.2126125252275,500.4128295717447,6342.338291198286,471.06050566779635,500.7584247918351,916.7316946631659,2639.968181626438,1094.8374308544626,trade
1035.0173911582356,943.9830506952972,910.0692281359699,499.2654604516519,6341.942131555601,470.118070275968,499.92199391505073,915.0213112272304,2639.5959918138988,1093.6224211308033,trade
1034.2736581775637,943.3212602289848,908.8976840106922,499.4346804137654,6340.378458735724,470.68885688955925,500.2049579922214,915.4479777682618,2638.182707850235,1093.594531807836,trade
1026.5505345573592,930.0704274408471,902.3186798465384,495.02424183064005,6333.467691557288,468.7003307018249,495.3372588449207,909.2232949061523,2632.4114420052197,1088.372638391833,trade
1035.3989569243345,944.2023088300515,910.1615241263498,499.10519933176414,6341.799429184118,470.8556041930477,499.20136217762865,914.9841528682341,2639.733888103117,1094.3765348361596,trade
1033.0493695850164,940.6752893533453,908.4591350192919,499.11521715932486,6342.0797850547415,467.90490486849995,499.49774774267,914.5840584659236,2638.305706319872,1092.8128842578678,trade
1033.9168245076582,942.188410032728,908.2428089448327,496.1179295288571,6334.372502466207,470.59324262041844,495.09696020072676,911.4554295191839,2634.5785241666267,1091.5644735882531,trade
1033.9854931284094,940.3876860104028,909.3321725310284,498.9839676783213,6341.641822115153,469.69564613694257,499.4146573740102,914.670979095762,2639.097194117716,1093.550638973797,trade
1017.0821009141789,934.7004867870777,898.6439784475274,498.17567182671615,6339.564732692616,467.90597346048065,498.3924156726304,912.209953903157,2634.68442133019,1090.315092072012,trade
1028.5178656688468,925.0362155072633,905.3717468531918,497.6625362632795,6340.475691933532,465.13761404556396,497.92368893235033,911.3978275155148,2635.885999052311,1089.9440352605266,trade
1032.0523242549284,937.3467874804927,907.5026170761162,494.8969589722693,6339.5637862553285,468.6533900442842,495.5148837320631,909.419045325091,2636.452540820714,1089.766488748851,trade
1034.3007299620358,943.4696603494996,909.177100459531,499.16229825578773,6341.169687053012,470.6463640569212,499.3886262221037,914.9573760563932,2639.368485073655,1093.135398749853,trade
1035.7316254706138,946.4549645915541,910.3905755223964,500.3788564677768,6342.278060760187,470.89276910991106,500.72447513577765,916.5516897589573,2640.157949820427,1094.8118559825703,trade
1035.018357325125,943.2274381081161,909.5053600721658,497.62636586097403,6337.7617500186925,470.7026662342163,497.5962218506085,913.5644476444998,2637.259372909688,1093.2072081723575,trade
1035.9116757716365,947.4671498263145,910.4603231333039,500.17796832727447,6342.343257818832,471.07430411772623,500.49975024968796,916.5315051868103,2640.051325258659,1094.7364979756544,trade
1036.5215868470855,947.9588598668194,910.9489557598713,500.04999750024996,6342.413105435501,471.1167583518973,500.2959124358303,916.2783419900309,2640.4039463688127,1094.7922177290081,trade
1033.3063437335513,943.6243956151197,908.1833515320571,499.4486960639701,6341.298841720046,470.42321371292894,499.8329721016812,915.3594922214987,2639.1563045791736,1093.790199261266,trade
1034.9579701611076,942.3476004108038,909.4960142848346,498.5067702649584,6337.462978195612,471.03715352400815,498.731390630267,914.4676046749825,2636.774924031249,1093.0494041899478,trade
1033.4035997614872,938.727862588514,908.6561505872285,498.6922898942794,6339.7540961775485,469.45393810255763,498.90680492452697,913.8096081788591,2637.254443545408,1092.7717053438014,trade
1034.5999226754273,942.3035604305016,909.6658727247054,499.3095232418465,6342.185427752803,470.87896534035156,499.84197502810827,914.824573347262,2639.348214995513,1093.710199275841,trade
1032.1056147507386,940.6736947528617,907.2722854799434,496.99195164509456,6338.312314804312,468.316132542965,497.0241442827501,912.4006795262704,2635.759473093097,1091.3647419630158,trade
1034.0498053768977,943.6980449275076,908.3798764834016,498.2429126440235,6340.244159336453,470.22866777771003,498.6381453519175,914.1772257062631,2637.334449780687,1092.7625542632763,trade
1033.6077592588013,943.4436920134661,908.1134290384655,498.09838385604104,6341.976348111052,470.468915019898,498.5519030151224,913.9310696108323,2637.9899544918667,1093.1020080486542,trade
1034.9570039378448,944.1530596253978,909.2617884855824,499.61285011496653,6342.073872165161,470.5146118878775,500.11898584236934,915.5178862261513,2638.9297072866493,1093.86425117562,trade
1033.1490695925734,941.7908472691801,908.4481273028197,499.05711096025874,6341.497614917158,469.23448296134416,499.6118493390644,914.4790866936214,2637.934987826652,1092.6829366289198,trade
1030.9146424413614,936.2072420142882,907.6199645225969,496.2015719443057,6341.843422854273,468.5669642644475,497.3147896453513,910.4581264396512,2637.8182272476624,1091.78386139382,trade
1031.677759768039,941.9341802907462,906.8825723322728,498.25495481731036,6341.112520685941,468.95948652308977,499.10519933176414,913.9737414171153,2637.7302743078185,1092.13826963439,trade
1035.3158938217841,945.0883556578189,910.1197723376853,499.8139653911243,6341.472541925889,470.8237462150778,500.1899639137115,915.8875476825744,2639.3076743722017,1094.3948099292138,trade
1034.8536128361345,945.1301497677449,909.6917060191327,497.2695446133817,6341.599561624811,470.11913383737107,498.0210838910337,913.3263381727256,2639.2908138361713,1093.3988293390478,trade
1033.062437609654,935.681035396144,907.6745011291217,495.0040403875508,6331.339273802976,469.88934867689863,494.6625112134535,909.8994449937861,2631.3711254781224,1089.615987401066,trade
1034.5404777001236,942.428246605544,909.0286024102872,498.17968645861106,6337.97925209605,470.75471319998485,498.34626516108256,914.0519678880408,2637.269042020552,1092.927719476453,trade
1031.309846748299,935.57843070477,907.3560491890711,498.7093341817456,6340.706506376084,467.76062254106,499.27647651376486,913.7488714083318,2637.083237214935,1091.969321913395,trade
1029.9504842466943,936.1842767318836,905.7378207848009,498.1274937202322,6341.43855919144,468.9498907132829,498.607059717369,912.9660453708013,2637.220506518179,1090.724988253226,trade
1034.530328216626,943.5115261617104,909.0005500548391,499.1913460788358,6342.103278881542,470.27119835261016,499.7479364639738,914.8267595561468,2637.830737556904,1092.4211642036234,trade
1034.0715642546215,945.2243120021828,908.9449928351,500.4088328556961,6341.872988321353,470.81418840132676,500.75243384331145,916.4425786703715,2639.095299529746,1094.5131337722723,trade
1034.4607290757826,942.9347803533392,909.5977132776885,498.89477848540366,6341.241676517305,469.84146262329807,498.80657573853216,914.4233155382686,2638.4686846729865,1093.4166634910957,trade
1035.3989569243345,944.2023088300515,910.1615241263498,499.10519933176414,6341.799429184118,470.8556041930477,499.20136217762865,914.9841528682341,2639.733888103117,1094.3765348361596,trade
1030.3606164833748,940.8336728667825,906.2063782604931,498.73239317293195,6341.572044848186,468.4815898197068,499.9779995159787,914.0590790534275,2636.3901456347467,1091.785693256694,trade
1032.700827926462,940.0648913771857,908.6770603465237,499.0551071775541,6340.328224942302,469.3921601390462,499.24943665466463,914.1925398951798,2637.571799970571,1092.6170417854555,trade
1034.2214463063508,943.905185916467,908.680912091808,498.6792556343205,6338.9858021611,471.1156970426691,498.6411535362881,914.5736711714371,2638.5105646936495,1093.813055325269,trade
1034.6608139868833,943.3164898378486,909.094054540013,499.59383503001715,6341.672019270628,470.1329599166602,500.04399806417035,915.5140632453441,2639.0295564847315,1093.8180835952567,trade
1033.8249368244124,942.9734884926511,908.3209785092492,497.1589283116617,6336.4096300665415,470.45297320773733,496.84705896281605,912.9178495352143,2636.0311075554478,1091.630431968622,trade
1031.6627355875562,935.8220984781242,906.7022664579591,496.9557324349926,6340.8169032073465,467.7114495070652,497.89456715252476,912.1628144141812,2637.043799408724,1091.3821512192692,trade
1033.0450135400683,941.1052013457369,908.4927077307775,498.7514411006749,6341.146978268206,469.40813797802866,499.1162189310221,914.3823051656238,2638.4423435049703,1093.2177276279415,trade
1032.8208944439496,935.6003420264445,908.4602357836033,497.3429400323282,6341.158253820827,468.970148303706,497.5238687741524,912.0087718876392,2637.6009933270802,1091.958790431214,trade
1036.5558354473724,947.554220084529,910.9055933520224,500.39284567227776,6341.235289752305,471.6693757283803,500.6605636556568,916.7556926466287,2639.7177879462797,1094.897712117438,trade
1035.376260110304,946.1157434479145,909.8950488930028,500.23294573628397,6341.774436228397,470.98195294512084,500.77639720737636,916.5069557837518,2639.7749904111147,1094.5679512940253,trade
1033.4021482462672,937.9568220339356,909.1891992319311,498.29609671359054,6341.867627126886,468.0940076523091,498.82963023461224,913.5113573459281,2638.4396904231107,1091.0064161131227,trade
1031.5076344845927,933.818504849845,907.7527196323897,498.83764894001337,6341.482082289597,468.9520231324309,499.0621203818218,913.3854607995465,2637.863529449543,1092.0773782109031,trade
1033.565189042278,942.4128606932314,905.7880546794597,496.9003924329302,6340.693652905808,470.2393007820593,498.16864614305064,912.9030616664619,2637.356062423123,1091.6794401288319,trade
1035.0115941379595,943.9237257321165,909.1479527557657,497.25245097435163,6338.198166671661,470.88321269716124,497.14585384975305,913.0914521558068,2636.939324292465,1092.9135372937787,trade
1035.7461078855185,946.3102028404851,910.0005494503836,500.428816116738,6341.635356909131,471.68209633184085,500.778394102621,916.7316946631659,2640.102649519522,1095.1123230061837,trade
1029.8927128589658,943.8495642844786,907.3499876012563,499.66188567870574,6342.006780191898,469.58598786590727,500.25393551675336,915.3218013354648,2638.4974891024626,1093.2026344644437,trade
1034.3089480421215,942.9909861711299,909.6856599947039,499.59383503001715,6341.9495425302775,470.5518037368468,499.8999899979995,915.4223069163215,2639.64069524623,1094.2732748267226,trade
1036.4926434857123,948.1624333414608,910.9753015312764,500.38585111891405,6342.491781626524,471.71071643540176,500.8233221406527,916.7965968523225,2640.5035504615403,1095.242438914782,trade
1035.6872114687908,944.3436874358827,910.4378067721045,498.60906530066217,6341.440924584885,470.8184363425035,498.6692290486751,914.5135318845753,2639.129780817912,1093.9008181732017,trade
1026.9892891359675,936.4432711061573,904.4545317482798,497.6062700569598,6341.440214966944,468.4922624761267,498.11845980650025,912.448354702884,2636.6560261057944,1092.0412080136903,trade
1033.872332544014,940.3536568759649,909.2980809393584,498.9539056866877,6342.246210925589,470.34030233438426,499.22840464060135,914.492755575461,2639.6090619635324,1093.9236719259713,trade
1030.6449437124309,930.988721736198,906.9718849005188,497.6605268654527,6340.818874561865,466.9914346109573,497.92368893235033,912.2192718858772,2637.124001635115,1091.3093053758867,trade
1029.8927128589658,943.8495642844786,907.3499876012563,499.66188567870574,6342.006780191898,469.58598786590727,500.25393551675336,915.3218013354648,2638.4974891024626,1093.2026344644437,trade
1034.003868464717,944.4146335164444,908.5048156173967,499.8449759675494,6341.1972844250795,470.9267458957922,500.4867630617217,916.0998853836845,2639.476842103374,1093.1582685046114,trade
1034.4090100148974,942.2160049585233,909.1034044595807,498.8737315193094,6342.042494338871,470.14891257983356,499.2223953309787,914.5474290598602,2638.6128931694393,1092.3813436707896,trade
1034.5602930714092,943.2518221556744,909.8351499035416,499.57582007138814,6342.30983159921,470.27332478038767,499.8899878973373,915.2780998144772,2638.9416439171214,1093.9579516599347,trade
1032.5729998406891,939.3284835455593,907.4128057284622,495.2857760929542,6338.116439447922,469.847847712427,495.6692445572955,910.5932132406874,2635.973634162527,1091.2882295709048,trade
1034.497462539179,943.0779395150753,909.6922556557245,499.32955049746454,6342.316769130977,470.22866777771003,499.88798745318934,915.28137750093,2639.9448857883376,1094.2878963051726,trade
1036.408703166854,948.6537829998888,910.934684815547,500.7534323397095,6342.486420955113,471.8421346170772,501.1766155757868,917.2022677686749,2640.5906536227835,1095.3857767928155,trade
1034.2141944490995,941.355405784659,909.4602795064774,497.21826193332845,6342.003311257414,468.97867755368156,496.9325910020392,911.9923245291048,2636.794834642999,1092.3232122407726,trade
1029.8732931773695,933.9528896041812,906.7689893241828,492.8082791512334,6340.958129494312,468.4623784254185,494.7160801914569,907.1218220283315,2636.33059383682,1090.9582943449304,trade
1036.1249924598865,947.2718722732138,910.4614214781426,499.82596971345936,6342.252596672573,471.03184605714296,500.31190271669533,916.0731411846982,2639.0685856945815,1094.5830256312217,trade
1031.1231740194767,932.0053647914265,906.8483886515982,488.72691761350734,6315.142437031805,469.89679717997655,484.9082387421356,901.6318539182164,2621.499761586867,1084.837314992437,trade
1036.5645180113006,947.8496716252002,910.952797898991,497.8845247645281,6342.108876391196,471.22606039988915,496.09978834907804,913.0481914992221,2639.8481016907012,1094.8556982543407,wheat
1034.521628580089,944.5665672677601,908.5449906306236,493.5321671380701,6339.194428316582,471.39898175537036,489.1339284899382,907.5196967559436,2637.2612688165727,1092.7296097388412,wheat
1036.6494103601274,948.4139391636966,910.950602392907,499.2304077277345,6342.3419176200205,471.32154629297395,498.38639628304463,914.9278660091188,2640.101513199824,1094.8639184848498,wheat
1036.3995368582523,948.213583534849,910.2983027557505,498.23789498591935,6342.267339051547,471.50397665343183,496.2610200287748,913.164278758209,2639.5840581424945,1094.5633832720698,wheat
1036.2234315050011,947.8607492664732,910.6096858698572,496.0685436509757,6341.8312812625345,470.74727827147336,495.9052328822514,911.9254355483238,2639.487260814115,1094.290637810632,wheat
