determin , 42 , 0.0 , 0.0
grenfel , 8 , 0.0 , 0.0
realti , 14 , 0.0 , 0.0
germani , 125 , 0.0 , 0.0
phylli , 4 , 0.0 , 0.0
peat , 2 , 0.0 , 0.0
outfitt , 2 , 0.0 , 0.0
live , 27 , 0.0 , 0.0
pct , 1822 , 0.0 , 0.0
unawar , 1 , 0.0 , 0.0
chimi , 1 , 0.0 , 0.0
peac , 3 , 0.0 , 0.0
perform , 29 , 0.0 , 0.0
magnitud , 2 , 0.0 , 0.0
peak , 11 , 0.0 , 0.0
colorado , 4 , 0.0 , 0.0
alberta , 30 , 0.0 , 0.0
superfund , 2 , 0.0 , 0.0
kokusai , 2 , 0.0 , 0.0
thera , 2 , 0.0 , 0.0
china , 87 , 0.0 , 0.0
certif , 19 , 0.0 , 0.0
fromartz , 2 , 0.0 , 0.0
victori , 4 , 0.0 , 0.0
barclai , 2 , 0.0 , 0.0
citytrust , 1 , 0.0 , 0.0
econmom , 1 , 0.0 , 0.0
hectic , 2 , 0.0 , 0.0
pdt , 1 , 0.0 , 0.0
vieill , 5 , 0.0 , 0.0
omnicar , 1 , 0.0 , 0.0
burlingam , 1 , 0.0 , 0.0
gasoil , 2 , 0.0 , 0.0
american , 261 , 0.0 , 0.0
unpaid , 3 , 0.0 , 0.0
outstand , 153 , 0.0 , 0.0
havana , 1 , 0.0 , 0.0
peg , 1 , 0.0 , 0.0
imposit , 4 , 0.0 , 0.0
sperri , 6 , 0.0 , 0.0
willard , 1 , 0.0 , 0.0
pep , 1 , 0.0 , 0.0
disagr , 1 , 0.0 , 0.0
pet , 2 , 0.0 , 0.0
devalu , 6 , 0.0 , 0.0
verft , 2 , 0.0 , 0.0
earthquak , 9 , 0.0 , 0.0
africa , 44 , 0.0 , 0.0
period , 235 , 0.0 , 0.0
proceed , 10 , 0.0 , 0.0
geograph , 1 , 0.0 , 0.0
peck , 1 , 0.0 , 0.0
dekalb , 6 , 0.0 , 0.0
buitoni , 14 , 0.0 , 0.0
privatis , 13 , 0.0 , 0.0
draught , 1 , 0.0 , 0.0
chanceri , 2 , 0.0 , 0.0
oakland , 4 , 0.0 , 0.0
even , 2 , 0.0 , 0.0
ucpb , 7 , 0.0 , 0.0
selloff , 4 , 0.0 , 0.0
undermin , 2 , 0.0 , 0.0
asamoah , 1 , 0.0 , 0.0
curent , 1 , 0.0 , 0.0
jointli , 11 , 0.0 , 0.0
wellhead , 1 , 0.0 , 0.0
eschborn , 1 , 0.0 , 0.0
schwietert , 1 , 0.0 , 0.0
sizeabl , 1 , 0.0 , 0.0
institut , 52 , 0.0 , 0.0
kindl , 2 , 0.0 , 0.0
articl , 12 , 0.0 , 0.0
mondai , 153 , 0.0 , 0.0
peer , 2 , 0.0 , 0.0
luxembourg , 24 , 0.0 , 0.0
slowli , 5 , 0.0 , 0.0
matthei , 1 , 0.0 , 0.0
gilbert , 1 , 0.0 , 0.0
robust , 2 , 0.0 , 0.0
bought , 115 , 0.0 , 0.0
helmut , 20 , 0.0 , 0.0
followin , 1 , 0.0 , 0.0
enterpris , 29 , 0.0 , 0.0
occassion , 1 , 0.0 , 0.0
harmoni , 1 , 0.0 , 0.0
omani , 1 , 0.0 , 0.0
peptic , 1 , 0.0 , 0.0
phh , 1 , 0.0 , 0.0
charact , 2 , 0.0 , 0.0
yaccobi , 1 , 0.0 , 0.0
keidanren , 5 , 0.0 , 0.0
soichi , 1 , 0.0 , 0.0
fondiaria , 3 , 0.0 , 0.0
uncharacterist , 1 , 0.0 , 0.0
roland , 3 , 0.0 , 0.0
flevoland , 1 , 0.0 , 0.0
prohibit , 7 , 0.0 , 0.0
arrow , 7 , 0.0 , 0.0
tempo , 2 , 0.0 , 0.0
templ , 1 , 0.0 , 0.0
derfer , 1 , 0.0 , 0.0
deadlock , 1 , 0.0 , 0.0
motiv , 2 , 0.0 , 0.0
manner , 4 , 0.0 , 0.0
ihlwan , 1 , 0.0 , 0.0
sandalwood , 1 , 0.0 , 0.0
escalatori , 1 , 0.0 , 0.0
pik , 2 , 0.0 , 0.0
pin , 1 , 0.0 , 0.0
judgment , 5 , 0.0 , 0.0
anygrain , 2 , 0.0 , 0.0
unabl , 19 , 0.0 , 0.0
fhlb , 1 , 0.0 , 0.0
pit , 1 , 0.0 , 0.0
stock , 931 , 0.0 , 0.0
piw , 1 , 0.0 , 0.0
natali , 3 , 0.0 , 0.0
matthew , 1 , 0.0 , 0.0
suspend , 25 , 0.0 , 0.0
terror , 5 , 0.0 , 0.0
evid , 28 , 0.0 , 0.0
plaintfiff , 1 , 0.0 , 0.0
verac , 4 , 0.0 , 0.0
absolut , 4 , 0.0 , 0.0
tempt , 2 , 0.0 , 0.0
kemper , 1 , 0.0 , 0.0
snow , 1 , 0.0 , 0.0
tertiari , 2 , 0.0 , 0.0
durham , 8 , 0.0 , 0.0
farren , 2 , 0.0 , 0.0
perplex , 1 , 0.0 , 0.0
boulder , 2 , 0.0 , 0.0
fiduciari , 3 , 0.0 , 0.0
unrel , 8 , 0.0 , 0.0
fruit , 8 , 0.0 , 0.0
fridai , 109 , 0.0 , 0.0
shiphold , 2 , 0.0 , 0.0
minimis , 1 , 0.0 , 0.0
dryness , 4 , 0.0 , 0.0
suspens , 10 , 0.0 , 0.0
design , 52 , 0.0 , 0.0
victim , 1 , 0.0 , 0.0
redeem , 20 , 0.0 , 0.0
mallori , 1 , 0.0 , 0.0
souffl , 2 , 0.0 , 0.0
chief , 79 , 0.0 , 0.0
plc , 112 , 0.0 , 0.0
aircraft , 10 , 0.0 , 0.0
accord , 157 , 0.0 , 0.0
hectar , 60 , 0.0 , 0.0
procur , 6 , 0.0 , 0.0
italian , 24 , 0.0 , 0.0
vigour , 1 , 0.0 , 0.0
divestitur , 2 , 0.0 , 0.0
chien , 2 , 0.0 , 0.0
lynnwood , 1 , 0.0 , 0.0
qatar , 9 , 0.0 , 0.0
reunion , 1 , 0.0 , 0.0
crowlei , 1 , 0.0 , 0.0
ply , 3 , 0.0 , 0.0
rashadat , 4 , 0.0 , 0.0
rowan , 4 , 0.0 , 0.0
policeman , 1 , 0.0 , 0.0
cultur , 1 , 0.0 , 0.0
liberti , 16 , 0.0 , 0.0
greyhound , 15 , 0.0 , 0.0
mobil , 18 , 0.0 , 0.0
thomaston , 1 , 0.0 , 0.0
geodynamic , 1 , 0.0 , 0.0
pillsburi , 4 , 0.0 , 0.0
warship , 41 , 0.0 , 0.0
began , 66 , 0.0 , 0.0
devast , 2 , 0.0 , 0.0
bueno , 39 , 0.0 , 0.0
realiti , 4 , 0.0 , 0.0
inher , 3 , 0.0 , 0.0
offens , 1 , 0.0 , 0.0
processor , 3 , 0.0 , 0.0
canola , 2 , 0.0 , 0.0
jointi , 1 , 0.0 , 0.0
pnp , 3 , 0.0 , 0.0
shareholkd , 1 , 0.0 , 0.0
foresaw , 2 , 0.0 , 0.0
creditor , 16 , 0.0 , 0.0
offend , 1 , 0.0 , 0.0
peke , 13 , 0.0 , 0.0
isnlik , 1 , 0.0 , 0.0
safeguard , 5 , 0.0 , 0.0
penn , 2 , 0.0 , 0.0
defianc , 2 , 0.0 , 0.0
realist , 5 , 0.0 , 0.0
facto , 3 , 0.0 , 0.0
realism , 1 , 0.0 , 0.0
oslo , 9 , 0.0 , 0.0
freer , 6 , 0.0 , 0.0
tariff , 138 , 0.0 , 0.0
freez , 7 , 0.0 , 0.0
scrutini , 7 , 0.0 , 0.0
trillion , 6 , 0.0 , 0.0
advantag , 13 , 0.0 , 0.0
penc , 2 , 0.0 , 0.0
colombia , 12 , 0.0 , 0.0
pend , 18 , 0.0 , 0.0
latest , 76 , 0.0 , 0.0
surplus , 13 , 0.0 , 0.0
manhattan , 14 , 0.0 , 0.0
ppl , 2 , 0.0 , 0.0
telephon , 46 , 0.0 , 0.0
cablevis , 4 , 0.0 , 0.0
englewood , 3 , 0.0 , 0.0
surpasss , 1 , 0.0 , 0.0
kohliqu , 1 , 0.0 , 0.0
arbor , 3 , 0.0 , 0.0
larsson , 1 , 0.0 , 0.0
hungari , 2 , 0.0 , 0.0
smith , 22 , 0.0 , 0.0
statutori , 1 , 0.0 , 0.0
juan , 4 , 0.0 , 0.0
adjac , 1 , 0.0 , 0.0
newbuild , 1 , 0.0 , 0.0
gatewai , 6 , 0.0 , 0.0
redistribut , 2 , 0.0 , 0.0
kwesi , 2 , 0.0 , 0.0
okutsu , 1 , 0.0 , 0.0
escrow , 2 , 0.0 , 0.0
newcom , 1 , 0.0 , 0.0
batignol , 4 , 0.0 , 0.0
pre , 41 , 0.0 , 0.0
jeapordi , 1 , 0.0 , 0.0
storehous , 2 , 0.0 , 0.0
marathon , 6 , 0.0 , 0.0
bogota , 4 , 0.0 , 0.0
bryant , 3 , 0.0 , 0.0
tultex , 1 , 0.0 , 0.0
freed , 2 , 0.0 , 0.0
pro , 14 , 0.0 , 0.0
mediat , 2 , 0.0 , 0.0
laydai , 4 , 0.0 , 0.0
nomin , 24 , 0.0 , 0.0
median , 1 , 0.0 , 0.0
skeoch , 1 , 0.0 , 0.0
receipt , 13 , 0.0 , 0.0
foodstuff , 1 , 0.0 , 0.0
mcdougal , 1 , 0.0 , 0.0
coastal , 8 , 0.0 , 0.0
focuss , 1 , 0.0 , 0.0
missapropri , 1 , 0.0 , 0.0
winfri , 2 , 0.0 , 0.0
prudenc , 2 , 0.0 , 0.0
trespass , 1 , 0.0 , 0.0
anaheim , 3 , 0.0 , 0.0
mirag , 1 , 0.0 , 0.0
newton , 1 , 0.0 , 0.0
laidlaw , 4 , 0.0 , 0.0
prudent , 2 , 0.0 , 0.0
musicland , 3 , 0.0 , 0.0
pta , 4 , 0.0 , 0.0
redemt , 1 , 0.0 , 0.0
horton , 1 , 0.0 , 0.0
amsouth , 6 , 0.0 , 0.0
argentin , 28 , 0.0 , 0.0
solidar , 2 , 0.0 , 0.0
hillsdown , 3 , 0.0 , 0.0
marika , 2 , 0.0 , 0.0
dictat , 2 , 0.0 , 0.0
pty , 3 , 0.0 , 0.0
typical , 1 , 0.0 , 0.0
terrif , 1 , 0.0 , 0.0
katsuhiko , 1 , 0.0 , 0.0
embargo , 6 , 0.0 , 0.0
lieberman , 7 , 0.0 , 0.0
shareholdr , 1 , 0.0 , 0.0
juen , 2 , 0.0 , 0.0
dominion , 36 , 0.0 , 0.0
febrauri , 1 , 0.0 , 0.0
sedgwick , 3 , 0.0 , 0.0
program , 112 , 0.0 , 0.0
put , 96 , 0.0 , 0.0
gullfak , 2 , 0.0 , 0.0
pete , 1 , 0.0 , 0.0
tran , 15 , 0.0 , 0.0
judi , 1 , 0.0 , 0.0
denounc , 3 , 0.0 , 0.0
pest , 4 , 0.0 , 0.0
peso , 26 , 0.0 , 0.0
iran , 291 , 0.0 , 0.0
iraq , 102 , 0.0 , 0.0
persuad , 10 , 0.0 , 0.0
megalitr , 2 , 0.0 , 0.0
junior , 6 , 0.0 , 0.0
regulatroi , 1 , 0.0 , 0.0
classifi , 3 , 0.0 , 0.0
paretti , 1 , 0.0 , 0.0
ethiopia , 2 , 0.0 , 0.0
light , 53 , 0.0 , 0.0
allentown , 1 , 0.0 , 0.0
standpoint , 1 , 0.0 , 0.0
persuas , 1 , 0.0 , 0.0
merril , 59 , 0.0 , 0.0
judg , 16 , 0.0 , 0.0
cycare , 4 , 0.0 , 0.0
tabl , 13 , 0.0 , 0.0
vehicl , 13 , 0.0 , 0.0
artist , 2 , 0.0 , 0.0
januari , 98 , 0.0 , 0.0
hoar , 3 , 0.0 , 0.0
marlborough , 1 , 0.0 , 0.0
hoax , 2 , 0.0 , 0.0
southland , 17 , 0.0 , 0.0
lousiana , 1 , 0.0 , 0.0
suburban , 5 , 0.0 , 0.0
lonrho , 3 , 0.0 , 0.0
thema , 1 , 0.0 , 0.0
helmet , 2 , 0.0 , 0.0
rochel , 1 , 0.0 , 0.0
theme , 3 , 0.0 , 0.0
grown , 2 , 0.0 , 0.0
barrel , 229 , 0.0 , 0.0
northtown , 1 , 0.0 , 0.0
mckinnon , 1 , 0.0 , 0.0
heidrun , 6 , 0.0 , 0.0
struggl , 6 , 0.0 , 0.0
grove , 7 , 0.0 , 0.0
foster , 18 , 0.0 , 0.0
travel , 19 , 0.0 , 0.0
anchorag , 3 , 0.0 , 0.0
pakistan , 19 , 0.0 , 0.0
hampshir , 2 , 0.0 , 0.0
listen , 4 , 0.0 , 0.0
humphrei , 2 , 0.0 , 0.0
bankrupcti , 1 , 0.0 , 0.0
kimbark , 1 , 0.0 , 0.0
maghreb , 3 , 0.0 , 0.0
juic , 11 , 0.0 , 0.0
major , 263 , 0.0 , 0.0
disast , 10 , 0.0 , 0.0
semimanufactur , 1 , 0.0 , 0.0
interrupt , 3 , 0.0 , 0.0
consider , 38 , 0.0 , 0.0
suffern , 1 , 0.0 , 0.0
group , 602 , 0.0 , 0.0
tenera , 1 , 0.0 , 0.0
tack , 2 , 0.0 , 0.0
gross , 19 , 0.0 , 0.0
dampen , 6 , 0.0 , 0.0
tree , 2 , 0.0 , 0.0
taco , 2 , 0.0 , 0.0
exlud , 4 , 0.0 , 0.0
ponderosa , 1 , 0.0 , 0.0
soak , 1 , 0.0 , 0.0
cultiv , 3 , 0.0 , 0.0
juha , 1 , 0.0 , 0.0
southward , 8 , 0.0 , 0.0
conif , 1 , 0.0 , 0.0
soar , 7 , 0.0 , 0.0
allegheni , 12 , 0.0 , 0.0
availalb , 1 , 0.0 , 0.0
exchang , 383 , 0.0 , 0.0
sustain , 20 , 0.0 , 0.0
soap , 2 , 0.0 , 0.0
shutdown , 10 , 0.0 , 0.0
ferruzzi , 12 , 0.0 , 0.0
request , 44 , 0.0 , 0.0
procedur , 11 , 0.0 , 0.0
eliot , 1 , 0.0 , 0.0
overdraft , 4 , 0.0 , 0.0
howard , 4 , 0.0 , 0.0
depositori , 1 , 0.0 , 0.0
bilater , 11 , 0.0 , 0.0
unqtd , 2 , 0.0 , 0.0
fuller , 2 , 0.0 , 0.0
percent , 4 , 0.0 , 0.0
taft , 5 , 0.0 , 0.0
novemb , 58 , 0.0 , 0.0
schuler , 4 , 0.0 , 0.0
general , 4 , 0.0 , 0.0
geolog , 3 , 0.0 , 0.0
uphold , 2 , 0.0 , 0.0
frighten , 4 , 0.0 , 0.0
suppoort , 1 , 0.0 , 0.0
heinold , 2 , 0.0 , 0.0
compens , 29 , 0.0 , 0.0
hoel , 2 , 0.0 , 0.0
uspci , 9 , 0.0 , 0.0
expireon , 1 , 0.0 , 0.0
zimbabw , 1 , 0.0 , 0.0
facil , 51 , 0.0 , 0.0
barrag , 2 , 0.0 , 0.0
stauffer , 5 , 0.0 , 0.0
process , 53 , 0.0 , 0.0
terrac , 1 , 0.0 , 0.0
bottl , 7 , 0.0 , 0.0
maritim , 2 , 0.0 , 0.0
feedgrain , 36 , 0.0 , 0.0
clear , 41 , 0.0 , 0.0
clean , 7 , 0.0 , 0.0
uneasi , 1 , 0.0 , 0.0
tadx , 1 , 0.0 , 0.0
hode , 1 , 0.0 , 0.0
cooper , 76 , 0.0 , 0.0
account , 135 , 0.0 , 0.0
stimulu , 7 , 0.0 , 0.0
unforeseen , 1 , 0.0 , 0.0
fruehauf , 1 , 0.0 , 0.0
ashland , 3 , 0.0 , 0.0
maclean , 1 , 0.0 , 0.0
pfennig , 8 , 0.0 , 0.0
japanes , 227 , 0.0 , 0.0
simplifi , 1 , 0.0 , 0.0
trip , 11 , 0.0 , 0.0
trim , 8 , 0.0 , 0.0
hogg , 2 , 0.0 , 0.0
jacquelin , 1 , 0.0 , 0.0
nervou , 10 , 0.0 , 0.0
fiat , 3 , 0.0 , 0.0
comtrex , 1 , 0.0 , 0.0
lloyd , 12 , 0.0 , 0.0
hutmann , 4 , 0.0 , 0.0
jump , 18 , 0.0 , 0.0
soft , 49 , 0.0 , 0.0
prime , 107 , 0.0 , 0.0
happen , 32 , 0.0 , 0.0
perceiv , 3 , 0.0 , 0.0
burnham , 6 , 0.0 , 0.0
lebanes , 4 , 0.0 , 0.0
enthusiast , 1 , 0.0 , 0.0
fraudul , 2 , 0.0 , 0.0
yugoslavia , 7 , 0.0 , 0.0
warren , 2 , 0.0 , 0.0
ralli , 10 , 0.0 , 0.0
enthusiasm , 4 , 0.0 , 0.0
nativ , 1 , 0.0 , 0.0
juli , 158 , 0.0 , 0.0
pomona , 1 , 0.0 , 0.0
replenish , 1 , 0.0 , 0.0
faber , 10 , 0.0 , 0.0
zurich , 12 , 0.0 , 0.0
cosentino , 1 , 0.0 , 0.0
pollin , 2 , 0.0 , 0.0
searl , 6 , 0.0 , 0.0
soil , 6 , 0.0 , 0.0
rican , 1 , 0.0 , 0.0
pursu , 29 , 0.0 , 0.0
passiv , 1 , 0.0 , 0.0
spark , 14 , 0.0 , 0.0
peter , 20 , 0.0 , 0.0
comiss , 1 , 0.0 , 0.0
liquifi , 4 , 0.0 , 0.0
reflag , 8 , 0.0 , 0.0
milford , 2 , 0.0 , 0.0
regul , 26 , 0.0 , 0.0
spare , 1 , 0.0 , 0.0
fluctuat , 13 , 0.0 , 0.0
celltron , 2 , 0.0 , 0.0
gover , 1 , 0.0 , 0.0
tail , 1 , 0.0 , 0.0
goven , 1 , 0.0 , 0.0
rourk , 1 , 0.0 , 0.0
reflat , 3 , 0.0 , 0.0
discontinuedoper , 1 , 0.0 , 0.0
roebuck , 3 , 0.0 , 0.0
materiel , 2 , 0.0 , 0.0
sogo , 4 , 0.0 , 0.0
june , 1076 , 0.0 , 0.0
inflammatori , 1 , 0.0 , 0.0
archer , 3 , 0.0 , 0.0
assumptrion , 1 , 0.0 , 0.0
thursdai , 26 , 0.0 , 0.0
fibr , 1 , 0.0 , 0.0
phenomena , 1 , 0.0 , 0.0
glen , 4 , 0.0 , 0.0
represent , 5 , 0.0 , 0.0
rosemari , 1 , 0.0 , 0.0
battleship , 3 , 0.0 , 0.0
moscow , 36 , 0.0 , 0.0
clobber , 1 , 0.0 , 0.0
seali , 7 , 0.0 , 0.0
hold , 238 , 0.0 , 0.0
nazionali , 2 , 0.0 , 0.0
prior , 148 , 0.0 , 0.0
algerian , 2 , 0.0 , 0.0
rubber , 12 , 0.0 , 0.0
talk , 183 , 0.0 , 0.0
unprepar , 3 , 0.0 , 0.0
telex , 15 , 0.0 , 0.0
galveston , 2 , 0.0 , 0.0
vault , 1 , 0.0 , 0.0
brewer , 4 , 0.0 , 0.0
train , 8 , 0.0 , 0.0
ralph , 2 , 0.0 , 0.0
accompani , 7 , 0.0 , 0.0
psyllium , 1 , 0.0 , 0.0
fidi , 1 , 0.0 , 0.0
centigrad , 4 , 0.0 , 0.0
irna , 14 , 0.0 , 0.0
take , 56 , 0.0 , 0.0
commonli , 3 , 0.0 , 0.0
octob , 109 , 0.0 , 0.0
followthrough , 1 , 0.0 , 0.0
vilat , 1 , 0.0 , 0.0
osborn , 3 , 0.0 , 0.0
princ , 7 , 0.0 , 0.0
pittston , 5 , 0.0 , 0.0
safco , 5 , 0.0 , 0.0
session , 16 , 0.0 , 0.0
amstutz , 5 , 0.0 , 0.0
divis , 79 , 0.0 , 0.0
braintre , 1 , 0.0 , 0.0
jute , 2 , 0.0 , 0.0
natsuo , 2 , 0.0 , 0.0
shipbuild , 3 , 0.0 , 0.0
petit , 8 , 0.0 , 0.0
solv , 13 , 0.0 , 0.0
monetarist , 2 , 0.0 , 0.0
diego , 17 , 0.0 , 0.0
kleen , 2 , 0.0 , 0.0
formica , 1 , 0.0 , 0.0
tank , 10 , 0.0 , 0.0
just , 1 , 0.0 , 0.0
divid , 8 , 0.0 , 0.0
primarili , 17 , 0.0 , 0.0
austec , 4 , 0.0 , 0.0
sole , 4 , 0.0 , 0.0
owner , 17 , 0.0 , 0.0
qet , 1 , 0.0 , 0.0
sold , 127 , 0.0 , 0.0
hometown , 1 , 0.0 , 0.0
midnight , 9 , 0.0 , 0.0
polyphenyl , 5 , 0.0 , 0.0
monitor , 32 , 0.0 , 0.0
troi , 8 , 0.0 , 0.0
home , 96 , 0.0 , 0.0
print , 24 , 0.0 , 0.0
juri , 2 , 0.0 , 0.0
meditrust , 2 , 0.0 , 0.0
holl , 2 , 0.0 , 0.0
holm , 1 , 0.0 , 0.0
iron , 5 , 0.0 , 0.0
isuzu , 3 , 0.0 , 0.0
holt , 2 , 0.0 , 0.0
toledo , 10 , 0.0 , 0.0
explain , 16 , 0.0 , 0.0
cordesman , 2 , 0.0 , 0.0
oncor , 1 , 0.0 , 0.0
zhang , 2 , 0.0 , 0.0
hope , 58 , 0.0 , 0.0
halcon , 1 , 0.0 , 0.0
assembl , 5 , 0.0 , 0.0
norwegian , 12 , 0.0 , 0.0
opium , 1 , 0.0 , 0.0
tapi , 1 , 0.0 , 0.0
irri , 3 , 0.0 , 0.0
gardner , 1 , 0.0 , 0.0
tape , 4 , 0.0 , 0.0
delawar , 8 , 0.0 , 0.0
creat , 30 , 0.0 , 0.0
soni , 7 , 0.0 , 0.0
misconduct , 1 , 0.0 , 0.0
wooster , 2 , 0.0 , 0.0
bernstein , 1 , 0.0 , 0.0
pevious , 1 , 0.0 , 0.0
protest , 7 , 0.0 , 0.0
triangl , 1 , 0.0 , 0.0
auster , 2 , 0.0 , 0.0
hong , 48 , 0.0 , 0.0
hindu , 1 , 0.0 , 0.0
underground , 4 , 0.0 , 0.0
mosar , 4 , 0.0 , 0.0
singl , 17 , 0.0 , 0.0
greenwel , 2 , 0.0 , 0.0
abbei , 1 , 0.0 , 0.0
schlumberg , 5 , 0.0 , 0.0
prudho , 5 , 0.0 , 0.0
britain , 51 , 0.0 , 0.0
romero , 9 , 0.0 , 0.0
natur , 59 , 0.0 , 0.0
uncorrect , 2 , 0.0 , 0.0
adress , 1 , 0.0 , 0.0
nikko , 7 , 0.0 , 0.0
diver , 2 , 0.0 , 0.0
landscap , 1 , 0.0 , 0.0
telecraft , 1 , 0.0 , 0.0
altschul , 1 , 0.0 , 0.0
biloxi , 1 , 0.0 , 0.0
summer , 20 , 0.0 , 0.0
pergamon , 3 , 0.0 , 0.0
machineri , 8 , 0.0 , 0.0
robert , 50 , 0.0 , 0.0
disadvantag , 3 , 0.0 , 0.0
file , 130 , 0.0 , 0.0
creek , 7 , 0.0 , 0.0
fild , 11 , 0.0 , 0.0
pinella , 1 , 0.0 , 0.0
austin , 3 , 0.0 , 0.0
member , 81 , 0.0 , 0.0
subsisid , 1 , 0.0 , 0.0
quarterli , 25 , 0.0 , 0.0
klein , 2 , 0.0 , 0.0
heavi , 57 , 0.0 , 0.0
independ , 50 , 0.0 , 0.0
harvei , 3 , 0.0 , 0.0
health , 33 , 0.0 , 0.0
westpac , 8 , 0.0 , 0.0
subordin , 29 , 0.0 , 0.0
allegi , 27 , 0.0 , 0.0
fiji , 14 , 0.0 , 0.0
reschedul , 1 , 0.0 , 0.0
cattl , 5 , 0.0 , 0.0
rental , 4 , 0.0 , 0.0
mediterranean , 3 , 0.0 , 0.0
prospect , 50 , 0.0 , 0.0
exercis , 41 , 0.0 , 0.0
dowti , 1 , 0.0 , 0.0
explan , 11 , 0.0 , 0.0
probabl , 6 , 0.0 , 0.0
royalti , 2 , 0.0 , 0.0
inconsist , 1 , 0.0 , 0.0
return , 64 , 0.0 , 0.0
nonsens , 1 , 0.0 , 0.0
backlash , 2 , 0.0 , 0.0
sinai , 2 , 0.0 , 0.0
pette , 2 , 0.0 , 0.0
iraqi , 21 , 0.0 , 0.0
denbentur , 1 , 0.0 , 0.0
ricoh , 1 , 0.0 , 0.0
fine , 5 , 0.0 , 0.0
trillium , 2 , 0.0 , 0.0
find , 40 , 0.0 , 0.0
leeuwen , 3 , 0.0 , 0.0
adher , 14 , 0.0 , 0.0
host , 2 , 0.0 , 0.0
margosh , 1 , 0.0 , 0.0
occup , 2 , 0.0 , 0.0
fujitsu , 1 , 0.0 , 0.0
mayaguez , 1 , 0.0 , 0.0
sorg , 9 , 0.0 , 0.0
drove , 2 , 0.0 , 0.0
occur , 25 , 0.0 , 0.0
tate , 5 , 0.0 , 0.0
vallei , 12 , 0.0 , 0.0
film , 4 , 0.0 , 0.0
sort , 11 , 0.0 , 0.0
tata , 2 , 0.0 , 0.0
fill , 7 , 0.0 , 0.0
heart , 4 , 0.0 , 0.0
lawmak , 10 , 0.0 , 0.0
temuco , 1 , 0.0 , 0.0
hertz , 1 , 0.0 , 0.0
task , 7 , 0.0 , 0.0
specialist , 9 , 0.0 , 0.0
transit , 17 , 0.0 , 0.0
bancshar , 10 , 0.0 , 0.0
tast , 2 , 0.0 , 0.0
true , 6 , 0.0 , 0.0
sennen , 1 , 0.0 , 0.0
tass , 3 , 0.0 , 0.0
astra , 5 , 0.0 , 0.0
pineappl , 3 , 0.0 , 0.0
sentiment , 11 , 0.0 , 0.0
soup , 1 , 0.0 , 0.0
woodcliff , 1 , 0.0 , 0.0
torranc , 3 , 0.0 , 0.0
patent , 4 , 0.0 , 0.0
petro , 4 , 0.0 , 0.0
cornerston , 1 , 0.0 , 0.0
nanaimo , 1 , 0.0 , 0.0
quantum , 1 , 0.0 , 0.0
hovi , 2 , 0.0 , 0.0
racket , 1 , 0.0 , 0.0
sour , 24 , 0.0 , 0.0
sooth , 4 , 0.0 , 0.0
blanca , 10 , 0.0 , 0.0
seagat , 1 , 0.0 , 0.0
ambac , 3 , 0.0 , 0.0
fixtur , 3 , 0.0 , 0.0
netback , 8 , 0.0 , 0.0
fundament , 43 , 0.0 , 0.0
hour , 33 , 0.0 , 0.0
radnik , 2 , 0.0 , 0.0
hous , 119 , 0.0 , 0.0
chaper , 1 , 0.0 , 0.0
leadership , 7 , 0.0 , 0.0
oscala , 1 , 0.0 , 0.0
heard , 1 , 0.0 , 0.0
preventedf , 2 , 0.0 , 0.0
extraordinari , 63 , 0.0 , 0.0
bandar , 1 , 0.0 , 0.0
traub , 1 , 0.0 , 0.0
theodor , 4 , 0.0 , 0.0
sought , 30 , 0.0 , 0.0
mckesson , 2 , 0.0 , 0.0
cordero , 1 , 0.0 , 0.0
unsuccess , 11 , 0.0 , 0.0
roadblock , 2 , 0.0 , 0.0
pleasantvil , 1 , 0.0 , 0.0
villa , 3 , 0.0 , 0.0
mutchi , 1 , 0.0 , 0.0
utiliaz , 1 , 0.0 , 0.0
sown , 32 , 0.0 , 0.0
seram , 1 , 0.0 , 0.0
firm , 267 , 0.0 , 0.0
conveyance , 1 , 0.0 , 0.0
flexibl , 15 , 0.0 , 0.0
fire , 41 , 0.0 , 0.0
unflapp , 2 , 0.0 , 0.0
firb , 3 , 0.0 , 0.0
democraci , 9 , 0.0 , 0.0
pentagon , 26 , 0.0 , 0.0
setback , 1 , 0.0 , 0.0
acquisiton , 2 , 0.0 , 0.0
nikonov , 4 , 0.0 , 0.0
richmond , 12 , 0.0 , 0.0
congression , 38 , 0.0 , 0.0
kellei , 6 , 0.0 , 0.0
iberica , 1 , 0.0 , 0.0
tiger , 1 , 0.0 , 0.0
wildlif , 3 , 0.0 , 0.0
undertaken , 3 , 0.0 , 0.0
declar , 48 , 0.0 , 0.0
fireman , 1 , 0.0 , 0.0
except , 8 , 0.0 , 0.0
predomin , 2 , 0.0 , 0.0
clearview , 2 , 0.0 , 0.0
programm , 16 , 0.0 , 0.0
okiyama , 1 , 0.0 , 0.0
obscur , 1 , 0.0 , 0.0
shipyard , 2 , 0.0 , 0.0
unjustifi , 4 , 0.0 , 0.0
global , 38 , 0.0 , 0.0
mazda , 1 , 0.0 , 0.0
microsemi , 4 , 0.0 , 0.0
soya , 9 , 0.0 , 0.0
counselor , 2 , 0.0 , 0.0
jamesport , 1 , 0.0 , 0.0
goldendal , 2 , 0.0 , 0.0
excess , 35 , 0.0 , 0.0
roubl , 2 , 0.0 , 0.0
everest , 1 , 0.0 , 0.0
